,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
268,0.02,50.000499999999995,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
269,0.02,50.000499999999995,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
270,0.02,50.000499999999995,0.01,1.0,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
271,0.02,50.000499999999995,0.01,1.0,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
272,0.02,50.000499999999995,0.01,1.0,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
273,0.02,50.000499999999995,0.01,1.0,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
274,0.02,50.000499999999995,0.01,1.0,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
275,0.02,50.000499999999995,50.0075,0.0001,2,-0.7123636461788461,96.30032104303912,31,101.16695029994925
276,0.02,50.000499999999995,50.0075,0.0001,6,-0.7123823657162158,96.30137379691095,31,101.16795241168207
277,0.02,50.000499999999995,50.0075,0.0001,11,-0.7123992425905747,96.30232292265453,31,101.16885588114175
278,0.02,50.000499999999995,50.0075,0.0001,15,-0.7124102807259831,96.30294368798432,31,101.1694467859298
279,0.02,50.000499999999995,50.0075,0.0001,20,-0.712416096027457,96.30327073031563,31,101.16975809675769
280,0.02,50.000499999999995,50.0075,0.250075,2,-0.6050096416836646,90.26292056375911,31,95.43791085674229
281,0.02,50.000499999999995,50.0075,0.250075,6,-0.6365418980772446,92.03623922810316,31,97.11678192389117
282,0.02,50.000499999999995,50.0075,0.250075,11,-0.6685917173087423,93.83866471655121,31,98.82659053000519
283,0.02,50.000499999999995,50.0075,0.250075,15,-0.6919824177682872,95.15411658841398,31,100.07650025716067
284,0.02,50.000499999999995,50.0075,0.250075,20,-0.7055185429990443,95.91536447422934,31,100.80058106094555
285,0.02,50.000499999999995,50.0075,0.50005,2,-0.5386176633907158,86.52915242487065,31,91.914602862475
286,0.02,50.000499999999995,50.0075,0.50005,6,-0.5835601141006395,89.05663684179605,31,94.29785027014957
287,0.02,50.000499999999995,50.0075,0.50005,11,-0.6339221354931805,91.88890838604465,31,96.97716991322703
288,0.02,50.000499999999995,50.0075,0.50005,15,-0.6741656113551828,94.15213071854788,31,99.12428420343083
289,0.02,50.000499999999995,50.0075,0.50005,20,-0.6995545993428691,95.57996276790726,31,100.48148726364742
290,0.02,50.000499999999995,50.0075,0.7500249999999999,2,-0.4950218319063564,84.07739950576928,31,89.61031808699673
291,0.02,50.000499999999995,50.0075,0.7500249999999999,6,-0.5449865455336742,86.88732715978797,31,92.2518705554095
292,0.02,50.000499999999995,50.0075,0.7500249999999999,11,-0.60587835398011,90.31177541607299,31,95.4841179401224
293,0.02,50.000499999999995,50.0075,0.7500249999999999,15,-0.6584305197956817,93.26721683229306,31,98.2841479366941
294,0.02,50.000499999999995,50.0075,0.7500249999999999,20,-0.6943731330650762,95.28856621371236,31,100.20434546996974
295,0.02,50.000499999999995,50.0075,1.0,2,-0.46523134818455736,82.40203507436564,31,88.04030545379193
296,0.02,50.000499999999995,50.0075,1.0,6,-0.5160516638041763,85.2600802802417,31,90.72089775455962
297,0.02,50.000499999999995,50.0075,1.0,11,-0.5828105026783175,89.01448001325778,31,94.25803759908578
298,0.02,50.000499999999995,50.0075,1.0,15,-0.6443928337860874,92.477762050044,31,97.5353088567651
299,0.02,50.000499999999995,50.0075,1.0,20,-0.6898523118554192,95.03432317670345,31,99.96260591668324
300,0.02,50.000499999999995,100.00500000000001,0.0001,2,-0.3735476690474204,77.24590614403263,31,83.23418778370278
301,0.02,50.000499999999995,100.00500000000001,0.0001,6,-0.3735475819319869,77.24590124481381,31,83.23418323695816
302,0.02,50.000499999999995,100.00500000000001,0.0001,11,-0.373547430899978,77.24589275103915,31,83.23417535426805
303,0.02,50.000499999999995,100.00500000000001,0.0001,15,-0.3735473686711879,77.2458892514014,31,83.23417210641173
304,0.02,50.000499999999995,100.00500000000001,0.0001,20,-0.37354742169552746,77.24589223339703,31,83.23417487386769
305,0.02,50.000499999999995,100.00500000000001,0.250075,2,-0.37422796562104854,77.28416482733921,31,83.26969516612472
306,0.02,50.000499999999995,100.00500000000001,0.250075,6,-0.3740192179677835,77.27242522630804,31,83.25879953707816
307,0.02,50.000499999999995,100.00500000000001,0.250075,11,-0.37364515072571747,77.25138834224255,31,83.23927559033636
308,0.02,50.000499999999995,100.00500000000001,0.250075,15,-0.3734895203355455,77.24263596270504,31,83.23115288440364
309,0.02,50.000499999999995,100.00500000000001,0.250075,20,-0.37362135287550613,77.25004999298443,31,83.23803351784925
310,0.02,50.000499999999995,100.00500000000001,0.50005,2,-0.3748846216359425,77.32109400718385,31,83.30397096458104
311,0.02,50.000499999999995,100.00500000000001,0.50005,6,-0.3744851732484553,77.29862973212113,31,83.2831204894699
312,0.02,50.000499999999995,100.00500000000001,0.50005,11,-0.3737444361597837,77.25697198050585,31,83.24445759086106
313,0.02,50.000499999999995,100.00500000000001,0.50005,15,-0.37343323614686885,77.23947063888417,31,83.22821531533071
314,0.02,50.000499999999995,100.00500000000001,0.50005,20,-0.37369531000569967,77.25420921196631,31,83.24189354505495
315,0.02,50.000499999999995,100.00500000000001,0.7500249999999999,2,-0.37551801870928747,77.35671514504608,31,83.33703485265
316,0.02,50.000499999999995,100.00500000000001,0.7500249999999999,6,-0.3749454291407792,77.32451371435333,31,83.30714507868588
317,0.02,50.000499999999995,100.00500000000001,0.7500249999999999,11,-0.3738452575375686,77.26264199754361,31,83.24971980998248
318,0.02,50.000499999999995,100.00500000000001,0.7500249999999999,15,-0.3733785190114165,77.23639344338171,31,83.22535954948383
319,0.02,50.000499999999995,100.00500000000001,0.7500249999999999,20,-0.3737692921123368,77.25836983557946,31,83.24575490468672
320,0.02,50.000499999999995,100.00500000000001,1.0,2,-0.37612858065964794,77.39105207573694,31,83.36890872135383
321,0.02,50.000499999999995,100.00500000000001,1.0,6,-0.3753999756874773,77.35007661302481,31,83.33087274258448
322,0.02,50.000499999999995,100.00500000000001,1.0,11,-0.3739475856681804,77.26839675171142,31,83.25506072654015
323,0.02,50.000499999999995,100.00500000000001,1.0,15,-0.373325371720288,77.23340453316415,31,83.22258573117865
324,0.02,50.000499999999995,100.00500000000001,1.0,20,-0.3738432982467754,77.26253181047393,31,83.2496175472566
325,0.02,50.000499999999995,150.0025,0.0001,2,-0.3433582493148597,75.54810625273254,31,81.66098430936383
326,0.02,50.000499999999995,150.0025,0.0001,6,-0.34335829100716797,75.54810859743466,31,81.6609864785491
327,0.02,50.000499999999995,150.0025,0.0001,11,-0.34335831120893423,75.54810973354648,31,81.66098752961527
328,0.02,50.000499999999995,150.0025,0.0001,15,-0.3433583125935131,75.54810981141277,31,81.66098760165274
329,0.02,50.000499999999995,150.0025,0.0001,20,-0.3433583027075886,75.54810925544575,31,81.66098708730362
330,0.02,50.000499999999995,150.0025,0.250075,2,-0.34323203856000606,75.54100838176417,31,81.6544178065937
331,0.02,50.000499999999995,150.0025,0.250075,6,-0.34333634534762125,75.54687441212329,31,81.65984468171078
332,0.02,50.000499999999995,150.0025,0.250075,11,-0.34338692053954367,75.54971867200338,31,81.6624760304196
333,0.02,50.000499999999995,150.0025,0.250075,15,-0.34339038880164763,75.54991372096673,31,81.66265647923484
334,0.02,50.000499999999995,150.0025,0.250075,20,-0.3433656730339596,75.54852374964346,31,81.66137055395558
335,0.02,50.000499999999995,150.0025,0.50005,2,-0.34310560501781806,75.5338979816278,31,81.64783980179118
336,0.02,50.000499999999995,150.0025,0.50005,6,-0.34331426328984915,75.54563255601552,31,81.65869579100877
337,0.02,50.000499999999995,150.0025,0.50005,11,-0.34341550419838507,75.55132616672516,31,81.66396320012205
338,0.02,50.000499999999995,150.0025,0.50005,15,-0.34342245087988377,75.55171683588004,31,81.66432462739773
339,0.02,50.000499999999995,150.0025,0.50005,20,-0.343373042148329,75.54893817568033,31,81.66175395785208
340,0.02,50.000499999999995,150.0025,0.7500249999999999,2,-0.34297895395336986,75.52677534842194,31,81.64125056937206
341,0.02,50.000499999999995,150.0025,0.7500249999999999,6,-0.3432920455497217,75.54438306937061,31,81.65753984373892
342,0.02,50.000499999999995,150.0025,0.7500249999999999,11,-0.3434440621829633,75.55293221757152,31,81.6654490385803
343,0.02,50.000499999999995,150.0025,0.7500249999999999,15,-0.34345449881591383,75.55351915546055,31,81.66599204549311
344,0.02,50.000499999999995,150.0025,0.7500249999999999,20,-0.3433804100496678,75.5493525334985,31,81.66213729893944
345,0.02,50.000499999999995,150.0025,1.0,2,-0.3428520905577437,75.5196407740839,31,81.63465037988878
346,0.02,50.000499999999995,150.0025,1.0,6,-0.3432696928406045,75.543125992307,31,81.65637687706679
347,0.02,50.000499999999995,150.0025,1.0,11,-0.343472594490817,75.55453682440404,31,81.66693354565375
348,0.02,50.000499999999995,150.0025,1.0,15,-0.34348653259744166,75.55532067901675,31,81.66765873287329
349,0.02,50.000499999999995,150.0025,1.0,20,-0.3433877767369491,75.54976682304022,31,81.66252057716409
350,0.02,50.000499999999995,200.0,0.0001,2,-0.26757798270381916,71.28635728389925,31,77.73509332861019
351,0.02,50.000499999999995,200.0,0.0001,6,-0.2675779994676195,71.28635822666591,31,77.73509419316696
352,0.02,50.000499999999995,200.0,0.0001,11,-0.2675780077911769,71.28635869476815,31,77.73509462243645
353,0.02,50.000499999999995,200.0,0.0001,15,-0.2675780082477863,71.28635872044707,31,77.73509464598509
354,0.02,50.000499999999995,200.0,0.0001,20,-0.2675780065502156,71.28635862497866,31,77.73509455843654
355,0.02,50.000499999999995,200.0,0.250075,2,-0.26751921510340093,71.28305229736802,31,77.73206252782248
356,0.02,50.000499999999995,200.0,0.250075,6,-0.2675611165961962,71.28540876365798,31,77.73422349648709
357,0.02,50.000499999999995,200.0,0.250075,11,-0.2675819314453347,71.28657935418002,31,77.73529697646885
358,0.02,50.000499999999995,200.0,0.250075,15,-0.2675830735555673,71.28664358445161,31,77.73535587836874
359,0.02,50.000499999999995,200.0,0.250075,20,-0.26757882926531806,71.28640489302967,31,77.73513698819193
360,0.02,50.000499999999995,200.0,0.50005,2,-0.2674604868428587,71.27974952324226,31,77.72903377822314
361,0.02,50.000499999999995,200.0,0.50005,6,-0.2675442319307606,71.28445919975795,31,77.73335270912966
362,0.02,50.000499999999995,200.0,0.50005,11,-0.26758585272144897,71.28679987985488,31,77.73549920795826
363,0.02,50.000499999999995,200.0,0.50005,15,-0.2675881369733366,71.28692834216523,31,77.735617013445
364,0.02,50.000499999999995,200.0,0.50005,20,-0.26757965191067123,71.28645115715807,31,77.73517941435449
365,0.02,50.000499999999995,200.0,0.7500249999999999,2,-0.26740179791989105,71.27644896139252,31,77.72600707965123
366,0.02,50.000499999999995,200.0,0.7500249999999999,6,-0.26752734548457835,71.28350953571183,31,77.73248183177944
367,0.02,50.000499999999995,200.0,0.7500249999999999,11,-0.2675897716196878,71.28702027180222,31,77.73570131691321
368,0.02,50.000499999999995,200.0,0.7500249999999999,15,-0.26759319850084995,71.28721299357417,31,77.73587805120111
369,0.02,50.000499999999995,200.0,0.7500249999999999,20,-0.2675804744862482,71.2864974173624,31,77.7352218369229
370,0.02,50.000499999999995,200.0,1.0,2,-0.2673431483319244,71.27315061167408,31,77.72298243193178
371,0.02,50.000499999999995,200.0,1.0,6,-0.2675104572708815,71.28255977226382,31,77.7316108651195
372,0.02,50.000499999999995,200.0,1.0,11,-0.26759368814022055,71.28724053003155,31,77.73590330334223
373,0.02,50.000499999999995,200.0,1.0,15,-0.2675982581378642,71.28749753866477,31,77.73613899162432
374,0.02,50.000499999999995,200.0,1.0,20,-0.2675812969920237,71.2865436736412,31,77.73526425589583
375,0.02,75.00025,0.01,0.0001,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
376,0.02,75.00025,0.01,0.0001,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
377,0.02,75.00025,0.01,0.0001,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
378,0.02,75.00025,0.01,0.0001,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
379,0.02,75.00025,0.01,0.0001,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
380,0.02,75.00025,0.01,0.250075,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
381,0.02,75.00025,0.01,0.250075,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
382,0.02,75.00025,0.01,0.250075,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
383,0.02,75.00025,0.01,0.250075,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
384,0.02,75.00025,0.01,0.250075,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
385,0.02,75.00025,0.01,0.50005,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
386,0.02,75.00025,0.01,0.50005,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
387,0.02,75.00025,0.01,0.50005,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
388,0.02,75.00025,0.01,0.50005,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
389,0.02,75.00025,0.01,0.50005,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
390,0.02,75.00025,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
391,0.02,75.00025,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
392,0.02,75.00025,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
393,0.02,75.00025,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
394,0.02,75.00025,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
395,0.02,75.00025,0.01,1.0,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
396,0.02,75.00025,0.01,1.0,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
397,0.02,75.00025,0.01,1.0,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
398,0.02,75.00025,0.01,1.0,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
399,0.02,75.00025,0.01,1.0,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
400,0.02,75.00025,50.0075,0.0001,2,-1.3275590610432495,130.8978296317376,18,132.12964013535873
401,0.02,75.00025,50.0075,0.0001,6,-1.3276060951873045,130.90047474931097,18,132.1322605936756
402,0.02,75.00025,50.0075,0.0001,11,-1.327635727710259,130.90214123030654,18,132.13391153931346
403,0.02,75.00025,50.0075,0.0001,15,-1.3276607973541892,130.90355110300752,18,132.1353082691288
404,0.02,75.00025,50.0075,0.0001,20,-1.32766679039917,130.90388814132118,18,132.13564216560013
405,0.02,75.00025,50.0075,0.250075,2,-1.1186489302820446,119.14909115183526,18,120.50106191361282
406,0.02,75.00025,50.0075,0.250075,6,-1.2003568665848303,123.74420184300246,18,125.04650130955977
407,0.02,75.00025,50.0075,0.250075,11,-1.2579540957655855,126.98336875341519,18,128.25278141220105
408,0.02,75.00025,50.0075,0.250075,15,-1.313061598270136,130.08251781261802,18,131.32197622816253
409,0.02,75.00025,50.0075,0.250075,20,-1.32766679039917,130.90388814132118,18,132.13564216560013
410,0.02,75.00025,50.0075,0.50005,2,-0.9878826360895943,111.7950246599178,18,113.23483359245789
411,0.02,75.00025,50.0075,0.50005,6,-1.1095600676460466,118.63794949584656,18,119.99567934129561
412,0.02,75.00025,50.0075,0.50005,11,-1.20288273360524,123.88625216363397,18,125.1870739140088
413,0.02,75.00025,50.0075,0.50005,15,-1.2992051212371507,129.30325390463932,18,130.55011095486523
414,0.02,75.00025,50.0075,0.50005,20,-1.32766679039917,130.90388814132118,18,132.13564216560013
415,0.02,75.00025,50.0075,0.7500249999999999,2,-0.89933056792184,106.81501202497941,18,108.32103578666748
416,0.02,75.00025,50.0075,0.7500249999999999,6,-1.0425889850168732,114.87161354718224,18,116.27333141754038
417,0.02,75.00025,50.0075,0.7500249999999999,11,-1.1605103287127498,121.50330260521625,18,122.82936352507387
418,0.02,75.00025,50.0075,0.7500249999999999,15,-1.2860606649968918,128.56403279427659,18,129.8179900026488
419,0.02,75.00025,50.0075,0.7500249999999999,20,-1.32766679039917,130.90388814132118,18,132.13564216560013
420,0.02,75.00025,50.0075,1.0,2,-0.8359442214780854,103.25027533724355,18,104.80753483035751
421,0.02,75.00025,50.0075,1.0,6,-0.9919778811110807,112.02533404028749,18,113.46222043851422
422,0.02,75.00025,50.0075,1.0,11,-1.12914953043604,119.73962644393332,18,121.08500378218888
423,0.02,75.00025,50.0075,1.0,15,-1.273598242129777,127.86316804177183,18,129.12393171553592
424,0.02,75.00025,50.0075,1.0,20,-1.32766679039917,130.90388814132118,18,132.13564216560013
425,0.02,75.00025,100.00500000000001,0.0001,2,-0.5559343453631371,87.50301217543569,18,89.33519541465417
426,0.02,75.00025,100.00500000000001,0.0001,6,-0.555934543713301,87.5030233303002,18,89.33520634074262
427,0.02,75.00025,100.00500000000001,0.0001,11,-0.5559345787717056,87.50302530192324,18,89.33520827192949
428,0.02,75.00025,100.00500000000001,0.0001,15,-0.5559351799941352,87.5030591136157,18,89.3352413901755
429,0.02,75.00025,100.00500000000001,0.0001,20,-0.5559351799742489,87.50305911249733,18,89.33524138908005
430,0.02,75.00025,100.00500000000001,0.250075,2,-0.553890754565709,87.38808422171972,18,89.2226275332798
431,0.02,75.00025,100.00500000000001,0.250075,6,-0.5543618942024104,87.41458028660156,18,89.2485789616995
432,0.02,75.00025,100.00500000000001,0.250075,11,-0.5544379999385705,87.41886033940564,18,89.2527710664521
433,0.02,75.00025,100.00500000000001,0.250075,15,-0.5559352909729762,87.50306535487061,18,89.3352475034281
434,0.02,75.00025,100.00500000000001,0.250075,20,-0.5559351799742489,87.50305911249733,18,89.33524138908005
435,0.02,75.00025,100.00500000000001,0.50005,2,-0.5519293479911827,87.27777816421595,18,89.11459230273171
436,0.02,75.00025,100.00500000000001,0.50005,6,-0.5528254200560474,87.32817168180593,18,89.16394769909512
437,0.02,75.00025,100.00500000000001,0.50005,11,-0.5529552310217032,87.33547202230045,18,89.17109774673644
438,0.02,75.00025,100.00500000000001,0.50005,15,-0.5559355239087789,87.50307845477064,18,89.33526033466151
439,0.02,75.00025,100.00500000000001,0.50005,20,-0.5559351799742489,87.50305911249733,18,89.33524138908005
440,0.02,75.00025,100.00500000000001,0.7500249999999999,2,-0.5500454755500219,87.17183249006386,18,89.01083293440048
441,0.02,75.00025,100.00500000000001,0.7500249999999999,6,-0.5513258458169434,87.24383826292272,18,89.08135222843791
442,0.02,75.00025,100.00500000000001,0.7500249999999999,11,-0.5514882333488351,87.25297065223117,18,89.09029625968877
443,0.02,75.00025,100.00500000000001,0.7500249999999999,15,-0.5559358780116375,87.50309836889288,18,89.33527984036398
