,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
486,0.02,40.0006,40.008,0.6000399999999999,2,,,,
487,0.02,40.0006,40.008,0.6000399999999999,5,,,,
488,0.02,40.0006,40.008,0.6000399999999999,9,,,,
489,0.02,40.0006,40.008,0.6000399999999999,12,,,,
490,0.02,40.0006,40.008,0.6000399999999999,16,,,,
491,0.02,40.0006,40.008,0.6000399999999999,20,,,,
492,0.02,40.0006,40.008,0.80002,2,,,,
493,0.02,40.0006,40.008,0.80002,5,,,,
494,0.02,40.0006,40.008,0.80002,9,,,,
495,0.02,40.0006,40.008,0.80002,12,,,,
496,0.02,40.0006,40.008,0.80002,16,,,,
497,0.02,40.0006,40.008,0.80002,20,,,,
498,0.02,40.0006,40.008,1.0,2,,,,
499,0.02,40.0006,40.008,1.0,5,,,,
500,0.02,40.0006,40.008,1.0,9,,,,
501,0.02,40.0006,40.008,1.0,12,,,,
502,0.02,40.0006,40.008,1.0,16,,,,
503,0.02,40.0006,40.008,1.0,20,,,,
504,0.02,40.0006,80.00600000000001,0.0001,2,,,,
505,0.02,40.0006,80.00600000000001,0.0001,5,,,,
506,0.02,40.0006,80.00600000000001,0.0001,9,,,,
507,0.02,40.0006,80.00600000000001,0.0001,12,,,,
508,0.02,40.0006,80.00600000000001,0.0001,16,,,,
509,0.02,40.0006,80.00600000000001,0.0001,20,,,,
510,0.02,40.0006,80.00600000000001,0.20007999999999998,2,,,,
511,0.02,40.0006,80.00600000000001,0.20007999999999998,5,,,,
512,0.02,40.0006,80.00600000000001,0.20007999999999998,9,,,,
513,0.02,40.0006,80.00600000000001,0.20007999999999998,12,,,,
514,0.02,40.0006,80.00600000000001,0.20007999999999998,16,,,,
515,0.02,40.0006,80.00600000000001,0.20007999999999998,20,,,,
516,0.02,40.0006,80.00600000000001,0.40005999999999997,2,,,,
517,0.02,40.0006,80.00600000000001,0.40005999999999997,5,,,,
518,0.02,40.0006,80.00600000000001,0.40005999999999997,9,,,,
519,0.02,40.0006,80.00600000000001,0.40005999999999997,12,,,,
520,0.02,40.0006,80.00600000000001,0.40005999999999997,16,,,,
521,0.02,40.0006,80.00600000000001,0.40005999999999997,20,,,,
522,0.02,40.0006,80.00600000000001,0.6000399999999999,2,,,,
523,0.02,40.0006,80.00600000000001,0.6000399999999999,5,,,,
524,0.02,40.0006,80.00600000000001,0.6000399999999999,9,,,,
525,0.02,40.0006,80.00600000000001,0.6000399999999999,12,,,,
526,0.02,40.0006,80.00600000000001,0.6000399999999999,16,,,,
527,0.02,40.0006,80.00600000000001,0.6000399999999999,20,,,,
528,0.02,40.0006,80.00600000000001,0.80002,2,,,,
529,0.02,40.0006,80.00600000000001,0.80002,5,,,,
530,0.02,40.0006,80.00600000000001,0.80002,9,,,,
531,0.02,40.0006,80.00600000000001,0.80002,12,,,,
532,0.02,40.0006,80.00600000000001,0.80002,16,,,,
533,0.02,40.0006,80.00600000000001,0.80002,20,,,,
534,0.02,40.0006,80.00600000000001,1.0,2,,,,
535,0.02,40.0006,80.00600000000001,1.0,5,,,,
536,0.02,40.0006,80.00600000000001,1.0,9,,,,
537,0.02,40.0006,80.00600000000001,1.0,12,,,,
538,0.02,40.0006,80.00600000000001,1.0,16,,,,
539,0.02,40.0006,80.00600000000001,1.0,20,,,,
540,0.02,40.0006,120.00400000000002,0.0001,2,,,,
541,0.02,40.0006,120.00400000000002,0.0001,5,,,,
542,0.02,40.0006,120.00400000000002,0.0001,9,,,,
543,0.02,40.0006,120.00400000000002,0.0001,12,,,,
544,0.02,40.0006,120.00400000000002,0.0001,16,,,,
545,0.02,40.0006,120.00400000000002,0.0001,20,,,,
546,0.02,40.0006,120.00400000000002,0.20007999999999998,2,,,,
547,0.02,40.0006,120.00400000000002,0.20007999999999998,5,,,,
548,0.02,40.0006,120.00400000000002,0.20007999999999998,9,,,,
549,0.02,40.0006,120.00400000000002,0.20007999999999998,12,,,,
550,0.02,40.0006,120.00400000000002,0.20007999999999998,16,,,,
551,0.02,40.0006,120.00400000000002,0.20007999999999998,20,,,,
552,0.02,40.0006,120.00400000000002,0.40005999999999997,2,,,,
553,0.02,40.0006,120.00400000000002,0.40005999999999997,5,,,,
554,0.02,40.0006,120.00400000000002,0.40005999999999997,9,,,,
555,0.02,40.0006,120.00400000000002,0.40005999999999997,12,,,,
556,0.02,40.0006,120.00400000000002,0.40005999999999997,16,,,,
557,0.02,40.0006,120.00400000000002,0.40005999999999997,20,,,,
558,0.02,40.0006,120.00400000000002,0.6000399999999999,2,,,,
559,0.02,40.0006,120.00400000000002,0.6000399999999999,5,,,,
560,0.02,40.0006,120.00400000000002,0.6000399999999999,9,,,,
561,0.02,40.0006,120.00400000000002,0.6000399999999999,12,,,,
562,0.02,40.0006,120.00400000000002,0.6000399999999999,16,,,,
563,0.02,40.0006,120.00400000000002,0.6000399999999999,20,,,,
564,0.02,40.0006,120.00400000000002,0.80002,2,,,,
565,0.02,40.0006,120.00400000000002,0.80002,5,,,,
566,0.02,40.0006,120.00400000000002,0.80002,9,,,,
567,0.02,40.0006,120.00400000000002,0.80002,12,,,,
568,0.02,40.0006,120.00400000000002,0.80002,16,,,,
569,0.02,40.0006,120.00400000000002,0.80002,20,,,,
570,0.02,40.0006,120.00400000000002,1.0,2,,,,
571,0.02,40.0006,120.00400000000002,1.0,5,,,,
572,0.02,40.0006,120.00400000000002,1.0,9,,,,
573,0.02,40.0006,120.00400000000002,1.0,12,,,,
574,0.02,40.0006,120.00400000000002,1.0,16,,,,
575,0.02,40.0006,120.00400000000002,1.0,20,,,,
576,0.02,40.0006,160.002,0.0001,2,,,,
577,0.02,40.0006,160.002,0.0001,5,,,,
578,0.02,40.0006,160.002,0.0001,9,,,,
579,0.02,40.0006,160.002,0.0001,12,,,,
580,0.02,40.0006,160.002,0.0001,16,,,,
581,0.02,40.0006,160.002,0.0001,20,,,,
582,0.02,40.0006,160.002,0.20007999999999998,2,,,,
583,0.02,40.0006,160.002,0.20007999999999998,5,,,,
584,0.02,40.0006,160.002,0.20007999999999998,9,,,,
585,0.02,40.0006,160.002,0.20007999999999998,12,,,,
586,0.02,40.0006,160.002,0.20007999999999998,16,,,,
587,0.02,40.0006,160.002,0.20007999999999998,20,,,,
588,0.02,40.0006,160.002,0.40005999999999997,2,,,,
589,0.02,40.0006,160.002,0.40005999999999997,5,,,,
590,0.02,40.0006,160.002,0.40005999999999997,9,,,,
591,0.02,40.0006,160.002,0.40005999999999997,12,,,,
592,0.02,40.0006,160.002,0.40005999999999997,16,,,,
593,0.02,40.0006,160.002,0.40005999999999997,20,,,,
594,0.02,40.0006,160.002,0.6000399999999999,2,,,,
595,0.02,40.0006,160.002,0.6000399999999999,5,,,,
596,0.02,40.0006,160.002,0.6000399999999999,9,,,,
597,0.02,40.0006,160.002,0.6000399999999999,12,,,,
598,0.02,40.0006,160.002,0.6000399999999999,16,,,,
599,0.02,40.0006,160.002,0.6000399999999999,20,,,,
600,0.02,40.0006,160.002,0.80002,2,,,,
601,0.02,40.0006,160.002,0.80002,5,,,,
602,0.02,40.0006,160.002,0.80002,9,,,,
603,0.02,40.0006,160.002,0.80002,12,,,,
604,0.02,40.0006,160.002,0.80002,16,,,,
605,0.02,40.0006,160.002,0.80002,20,,,,
606,0.02,40.0006,160.002,1.0,2,,,,
607,0.02,40.0006,160.002,1.0,5,,,,
608,0.02,40.0006,160.002,1.0,9,,,,
609,0.02,40.0006,160.002,1.0,12,,,,
610,0.02,40.0006,160.002,1.0,16,,,,
611,0.02,40.0006,160.002,1.0,20,,,,
612,0.02,40.0006,200.0,0.0001,2,,,,
613,0.02,40.0006,200.0,0.0001,5,,,,
614,0.02,40.0006,200.0,0.0001,9,,,,
615,0.02,40.0006,200.0,0.0001,12,,,,
616,0.02,40.0006,200.0,0.0001,16,,,,
617,0.02,40.0006,200.0,0.0001,20,,,,
618,0.02,40.0006,200.0,0.20007999999999998,2,,,,
619,0.02,40.0006,200.0,0.20007999999999998,5,,,,
620,0.02,40.0006,200.0,0.20007999999999998,9,,,,
621,0.02,40.0006,200.0,0.20007999999999998,12,,,,
622,0.02,40.0006,200.0,0.20007999999999998,16,,,,
623,0.02,40.0006,200.0,0.20007999999999998,20,,,,
624,0.02,40.0006,200.0,0.40005999999999997,2,,,,
625,0.02,40.0006,200.0,0.40005999999999997,5,,,,
626,0.02,40.0006,200.0,0.40005999999999997,9,,,,
627,0.02,40.0006,200.0,0.40005999999999997,12,,,,
628,0.02,40.0006,200.0,0.40005999999999997,16,,,,
629,0.02,40.0006,200.0,0.40005999999999997,20,,,,
630,0.02,40.0006,200.0,0.6000399999999999,2,,,,
631,0.02,40.0006,200.0,0.6000399999999999,5,,,,
632,0.02,40.0006,200.0,0.6000399999999999,9,,,,
633,0.02,40.0006,200.0,0.6000399999999999,12,,,,
634,0.02,40.0006,200.0,0.6000399999999999,16,,,,
635,0.02,40.0006,200.0,0.6000399999999999,20,,,,
636,0.02,40.0006,200.0,0.80002,2,,,,
637,0.02,40.0006,200.0,0.80002,5,,,,
638,0.02,40.0006,200.0,0.80002,9,,,,
639,0.02,40.0006,200.0,0.80002,12,,,,
640,0.02,40.0006,200.0,0.80002,16,,,,
641,0.02,40.0006,200.0,0.80002,20,,,,
642,0.02,40.0006,200.0,1.0,2,,,,
643,0.02,40.0006,200.0,1.0,5,,,,
644,0.02,40.0006,200.0,1.0,9,,,,
645,0.02,40.0006,200.0,1.0,12,,,,
646,0.02,40.0006,200.0,1.0,16,,,,
647,0.02,40.0006,200.0,1.0,20,,,,
648,0.02,60.0004,0.01,0.0001,2,,,,
649,0.02,60.0004,0.01,0.0001,5,,,,
650,0.02,60.0004,0.01,0.0001,9,,,,
651,0.02,60.0004,0.01,0.0001,12,,,,
652,0.02,60.0004,0.01,0.0001,16,,,,
653,0.02,60.0004,0.01,0.0001,20,,,,
654,0.02,60.0004,0.01,0.20007999999999998,2,,,,
655,0.02,60.0004,0.01,0.20007999999999998,5,,,,
656,0.02,60.0004,0.01,0.20007999999999998,9,,,,
657,0.02,60.0004,0.01,0.20007999999999998,12,,,,
658,0.02,60.0004,0.01,0.20007999999999998,16,,,,
659,0.02,60.0004,0.01,0.20007999999999998,20,,,,
660,0.02,60.0004,0.01,0.40005999999999997,2,,,,
661,0.02,60.0004,0.01,0.40005999999999997,5,,,,
662,0.02,60.0004,0.01,0.40005999999999997,9,,,,
663,0.02,60.0004,0.01,0.40005999999999997,12,,,,
664,0.02,60.0004,0.01,0.40005999999999997,16,,,,
665,0.02,60.0004,0.01,0.40005999999999997,20,,,,
666,0.02,60.0004,0.01,0.6000399999999999,2,,,,
667,0.02,60.0004,0.01,0.6000399999999999,5,,,,
668,0.02,60.0004,0.01,0.6000399999999999,9,,,,
669,0.02,60.0004,0.01,0.6000399999999999,12,,,,
670,0.02,60.0004,0.01,0.6000399999999999,16,,,,
671,0.02,60.0004,0.01,0.6000399999999999,20,,,,
672,0.02,60.0004,0.01,0.80002,2,,,,
673,0.02,60.0004,0.01,0.80002,5,,,,
674,0.02,60.0004,0.01,0.80002,9,,,,
675,0.02,60.0004,0.01,0.80002,12,,,,
676,0.02,60.0004,0.01,0.80002,16,,,,
677,0.02,60.0004,0.01,0.80002,20,,,,
678,0.02,60.0004,0.01,1.0,2,,,,
679,0.02,60.0004,0.01,1.0,5,,,,
680,0.02,60.0004,0.01,1.0,9,,,,
681,0.02,60.0004,0.01,1.0,12,,,,
682,0.02,60.0004,0.01,1.0,16,,,,
683,0.02,60.0004,0.01,1.0,20,,,,
684,0.02,60.0004,40.008,0.0001,2,,,,
685,0.02,60.0004,40.008,0.0001,5,,,,
686,0.02,60.0004,40.008,0.0001,9,,,,
687,0.02,60.0004,40.008,0.0001,12,,,,
688,0.02,60.0004,40.008,0.0001,16,,,,
689,0.02,60.0004,40.008,0.0001,20,,,,
690,0.02,60.0004,40.008,0.20007999999999998,2,,,,
691,0.02,60.0004,40.008,0.20007999999999998,5,,,,
692,0.02,60.0004,40.008,0.20007999999999998,9,,,,
693,0.02,60.0004,40.008,0.20007999999999998,12,,,,
694,0.02,60.0004,40.008,0.20007999999999998,16,,,,
695,0.02,60.0004,40.008,0.20007999999999998,20,,,,
696,0.02,60.0004,40.008,0.40005999999999997,2,,,,
697,0.02,60.0004,40.008,0.40005999999999997,5,,,,
698,0.02,60.0004,40.008,0.40005999999999997,9,,,,
699,0.02,60.0004,40.008,0.40005999999999997,12,,,,
700,0.02,60.0004,40.008,0.40005999999999997,16,,,,
701,0.02,60.0004,40.008,0.40005999999999997,20,,,,
702,0.02,60.0004,40.008,0.6000399999999999,2,,,,
703,0.02,60.0004,40.008,0.6000399999999999,5,,,,
704,0.02,60.0004,40.008,0.6000399999999999,9,,,,
705,0.02,60.0004,40.008,0.6000399999999999,12,,,,
706,0.02,60.0004,40.008,0.6000399999999999,16,,,,
707,0.02,60.0004,40.008,0.6000399999999999,20,,,,
708,0.02,60.0004,40.008,0.80002,2,,,,
709,0.02,60.0004,40.008,0.80002,5,,,,
710,0.02,60.0004,40.008,0.80002,9,,,,
711,0.02,60.0004,40.008,0.80002,12,,,,
712,0.02,60.0004,40.008,0.80002,16,,,,
713,0.02,60.0004,40.008,0.80002,20,,,,
714,0.02,60.0004,40.008,1.0,2,,,,
715,0.02,60.0004,40.008,1.0,5,,,,
716,0.02,60.0004,40.008,1.0,9,,,,
717,0.02,60.0004,40.008,1.0,12,,,,
718,0.02,60.0004,40.008,1.0,16,,,,
719,0.02,60.0004,40.008,1.0,20,,,,
720,0.02,60.0004,80.00600000000001,0.0001,2,,,,
721,0.02,60.0004,80.00600000000001,0.0001,5,,,,
722,0.02,60.0004,80.00600000000001,0.0001,9,,,,
723,0.02,60.0004,80.00600000000001,0.0001,12,,,,
724,0.02,60.0004,80.00600000000001,0.0001,16,,,,
725,0.02,60.0004,80.00600000000001,0.0001,20,,,,
726,0.02,60.0004,80.00600000000001,0.20007999999999998,2,,,,
727,0.02,60.0004,80.00600000000001,0.20007999999999998,5,,,,
728,0.02,60.0004,80.00600000000001,0.20007999999999998,9,,,,
729,0.02,60.0004,80.00600000000001,0.20007999999999998,12,,,,
730,0.02,60.0004,80.00600000000001,0.20007999999999998,16,,,,
731,0.02,60.0004,80.00600000000001,0.20007999999999998,20,,,,
732,0.02,60.0004,80.00600000000001,0.40005999999999997,2,,,,
733,0.02,60.0004,80.00600000000001,0.40005999999999997,5,,,,
734,0.02,60.0004,80.00600000000001,0.40005999999999997,9,,,,
735,0.02,60.0004,80.00600000000001,0.40005999999999997,12,,,,
736,0.02,60.0004,80.00600000000001,0.40005999999999997,16,,,,
737,0.02,60.0004,80.00600000000001,0.40005999999999997,20,,,,
738,0.02,60.0004,80.00600000000001,0.6000399999999999,2,,,,
739,0.02,60.0004,80.00600000000001,0.6000399999999999,5,,,,
740,0.02,60.0004,80.00600000000001,0.6000399999999999,9,,,,
741,0.02,60.0004,80.00600000000001,0.6000399999999999,12,,,,
742,0.02,60.0004,80.00600000000001,0.6000399999999999,16,,,,
743,0.02,60.0004,80.00600000000001,0.6000399999999999,20,,,,
744,0.02,60.0004,80.00600000000001,0.80002,2,,,,
745,0.02,60.0004,80.00600000000001,0.80002,5,,,,
746,0.02,60.0004,80.00600000000001,0.80002,9,,,,
747,0.02,60.0004,80.00600000000001,0.80002,12,,,,
748,0.02,60.0004,80.00600000000001,0.80002,16,,,,
749,0.02,60.0004,80.00600000000001,0.80002,20,,,,
750,0.02,60.0004,80.00600000000001,1.0,2,,,,
751,0.02,60.0004,80.00600000000001,1.0,5,,,,
752,0.02,60.0004,80.00600000000001,1.0,9,,,,
753,0.02,60.0004,80.00600000000001,1.0,12,,,,
754,0.02,60.0004,80.00600000000001,1.0,16,,,,
755,0.02,60.0004,80.00600000000001,1.0,20,,,,
756,0.02,60.0004,120.00400000000002,0.0001,2,,,,
757,0.02,60.0004,120.00400000000002,0.0001,5,,,,
758,0.02,60.0004,120.00400000000002,0.0001,9,,,,
759,0.02,60.0004,120.00400000000002,0.0001,12,,,,
760,0.02,60.0004,120.00400000000002,0.0001,16,,,,
761,0.02,60.0004,120.00400000000002,0.0001,20,,,,
762,0.02,60.0004,120.00400000000002,0.20007999999999998,2,,,,
763,0.02,60.0004,120.00400000000002,0.20007999999999998,5,,,,
764,0.02,60.0004,120.00400000000002,0.20007999999999998,9,,,,
765,0.02,60.0004,120.00400000000002,0.20007999999999998,12,,,,
766,0.02,60.0004,120.00400000000002,0.20007999999999998,16,,,,
767,0.02,60.0004,120.00400000000002,0.20007999999999998,20,,,,
768,0.02,60.0004,120.00400000000002,0.40005999999999997,2,,,,
769,0.02,60.0004,120.00400000000002,0.40005999999999997,5,,,,
770,0.02,60.0004,120.00400000000002,0.40005999999999997,9,,,,
771,0.02,60.0004,120.00400000000002,0.40005999999999997,12,,,,
772,0.02,60.0004,120.00400000000002,0.40005999999999997,16,,,,
773,0.02,60.0004,120.00400000000002,0.40005999999999997,20,,,,
774,0.02,60.0004,120.00400000000002,0.6000399999999999,2,,,,
775,0.02,60.0004,120.00400000000002,0.6000399999999999,5,,,,
776,0.02,60.0004,120.00400000000002,0.6000399999999999,9,,,,
777,0.02,60.0004,120.00400000000002,0.6000399999999999,12,,,,
778,0.02,60.0004,120.00400000000002,0.6000399999999999,16,,,,
779,0.02,60.0004,120.00400000000002,0.6000399999999999,20,,,,
780,0.02,60.0004,120.00400000000002,0.80002,2,,,,
781,0.02,60.0004,120.00400000000002,0.80002,5,,,,
782,0.02,60.0004,120.00400000000002,0.80002,9,,,,
783,0.02,60.0004,120.00400000000002,0.80002,12,,,,
784,0.02,60.0004,120.00400000000002,0.80002,16,,,,
785,0.02,60.0004,120.00400000000002,0.80002,20,,,,
786,0.02,60.0004,120.00400000000002,1.0,2,,,,
787,0.02,60.0004,120.00400000000002,1.0,5,,,,
788,0.02,60.0004,120.00400000000002,1.0,9,,,,
789,0.02,60.0004,120.00400000000002,1.0,12,,,,
790,0.02,60.0004,120.00400000000002,1.0,16,,,,
791,0.02,60.0004,120.00400000000002,1.0,20,,,,
792,0.02,60.0004,160.002,0.0001,2,,,,
793,0.02,60.0004,160.002,0.0001,5,,,,
794,0.02,60.0004,160.002,0.0001,9,,,,
795,0.02,60.0004,160.002,0.0001,12,,,,
796,0.02,60.0004,160.002,0.0001,16,,,,
797,0.02,60.0004,160.002,0.0001,20,,,,
798,0.02,60.0004,160.002,0.20007999999999998,2,,,,
799,0.02,60.0004,160.002,0.20007999999999998,5,,,,
800,0.02,60.0004,160.002,0.20007999999999998,9,,,,
801,0.02,60.0004,160.002,0.20007999999999998,12,,,,
802,0.02,60.0004,160.002,0.20007999999999998,16,,,,
803,0.02,60.0004,160.002,0.20007999999999998,20,,,,
804,0.02,60.0004,160.002,0.40005999999999997,2,,,,
805,0.02,60.0004,160.002,0.40005999999999997,5,,,,
806,0.02,60.0004,160.002,0.40005999999999997,9,,,,
807,0.02,60.0004,160.002,0.40005999999999997,12,,,,
808,0.02,60.0004,160.002,0.40005999999999997,16,,,,
809,0.02,60.0004,160.002,0.40005999999999997,20,,,,
810,0.02,60.0004,160.002,0.6000399999999999,2,,,,
811,0.02,60.0004,160.002,0.6000399999999999,5,,,,
812,0.02,60.0004,160.002,0.6000399999999999,9,,,,
813,0.02,60.0004,160.002,0.6000399999999999,12,,,,
814,0.02,60.0004,160.002,0.6000399999999999,16,,,,
815,0.02,60.0004,160.002,0.6000399999999999,20,,,,
816,0.02,60.0004,160.002,0.80002,2,,,,
817,0.02,60.0004,160.002,0.80002,5,,,,
818,0.02,60.0004,160.002,0.80002,9,,,,
819,0.02,60.0004,160.002,0.80002,12,,,,
820,0.02,60.0004,160.002,0.80002,16,,,,
821,0.02,60.0004,160.002,0.80002,20,,,,
822,0.02,60.0004,160.002,1.0,2,,,,
823,0.02,60.0004,160.002,1.0,5,,,,
824,0.02,60.0004,160.002,1.0,9,,,,
825,0.02,60.0004,160.002,1.0,12,,,,
826,0.02,60.0004,160.002,1.0,16,,,,
827,0.02,60.0004,160.002,1.0,20,,,,
828,0.02,60.0004,200.0,0.0001,2,,,,
829,0.02,60.0004,200.0,0.0001,5,,,,
830,0.02,60.0004,200.0,0.0001,9,,,,
831,0.02,60.0004,200.0,0.0001,12,,,,
832,0.02,60.0004,200.0,0.0001,16,,,,
833,0.02,60.0004,200.0,0.0001,20,,,,
834,0.02,60.0004,200.0,0.20007999999999998,2,,,,
835,0.02,60.0004,200.0,0.20007999999999998,5,,,,
836,0.02,60.0004,200.0,0.20007999999999998,9,,,,
837,0.02,60.0004,200.0,0.20007999999999998,12,,,,
838,0.02,60.0004,200.0,0.20007999999999998,16,,,,
839,0.02,60.0004,200.0,0.20007999999999998,20,,,,
840,0.02,60.0004,200.0,0.40005999999999997,2,,,,
841,0.02,60.0004,200.0,0.40005999999999997,5,,,,
842,0.02,60.0004,200.0,0.40005999999999997,9,,,,
843,0.02,60.0004,200.0,0.40005999999999997,12,,,,
844,0.02,60.0004,200.0,0.40005999999999997,16,,,,
845,0.02,60.0004,200.0,0.40005999999999997,20,,,,
846,0.02,60.0004,200.0,0.6000399999999999,2,,,,
847,0.02,60.0004,200.0,0.6000399999999999,5,,,,
848,0.02,60.0004,200.0,0.6000399999999999,9,,,,
849,0.02,60.0004,200.0,0.6000399999999999,12,,,,
850,0.02,60.0004,200.0,0.6000399999999999,16,,,,
851,0.02,60.0004,200.0,0.6000399999999999,20,,,,
852,0.02,60.0004,200.0,0.80002,2,,,,
853,0.02,60.0004,200.0,0.80002,5,,,,
854,0.02,60.0004,200.0,0.80002,9,,,,
855,0.02,60.0004,200.0,0.80002,12,,,,
856,0.02,60.0004,200.0,0.80002,16,,,,
857,0.02,60.0004,200.0,0.80002,20,,,,
858,0.02,60.0004,200.0,1.0,2,,,,
859,0.02,60.0004,200.0,1.0,5,,,,
860,0.02,60.0004,200.0,1.0,9,,,,
861,0.02,60.0004,200.0,1.0,12,,,,
862,0.02,60.0004,200.0,1.0,16,,,,
863,0.02,60.0004,200.0,1.0,20,,,,
864,0.02,80.0002,0.01,0.0001,2,,,,
865,0.02,80.0002,0.01,0.0001,5,,,,
866,0.02,80.0002,0.01,0.0001,9,,,,
867,0.02,80.0002,0.01,0.0001,12,,,,
868,0.02,80.0002,0.01,0.0001,16,,,,
869,0.02,80.0002,0.01,0.0001,20,,,,
870,0.02,80.0002,0.01,0.20007999999999998,2,,,,
871,0.02,80.0002,0.01,0.20007999999999998,5,,,,
872,0.02,80.0002,0.01,0.20007999999999998,9,,,,
873,0.02,80.0002,0.01,0.20007999999999998,12,,,,
874,0.02,80.0002,0.01,0.20007999999999998,16,,,,
875,0.02,80.0002,0.01,0.20007999999999998,20,,,,
876,0.02,80.0002,0.01,0.40005999999999997,2,,,,
877,0.02,80.0002,0.01,0.40005999999999997,5,,,,
878,0.02,80.0002,0.01,0.40005999999999997,9,,,,
879,0.02,80.0002,0.01,0.40005999999999997,12,,,,
880,0.02,80.0002,0.01,0.40005999999999997,16,,,,
881,0.02,80.0002,0.01,0.40005999999999997,20,,,,
882,0.02,80.0002,0.01,0.6000399999999999,2,,,,
883,0.02,80.0002,0.01,0.6000399999999999,5,,,,
884,0.02,80.0002,0.01,0.6000399999999999,9,,,,
885,0.02,80.0002,0.01,0.6000399999999999,12,,,,
886,0.02,80.0002,0.01,0.6000399999999999,16,,,,
887,0.02,80.0002,0.01,0.6000399999999999,20,,,,
888,0.02,80.0002,0.01,0.80002,2,,,,
889,0.02,80.0002,0.01,0.80002,5,,,,
890,0.02,80.0002,0.01,0.80002,9,,,,
891,0.02,80.0002,0.01,0.80002,12,,,,
892,0.02,80.0002,0.01,0.80002,16,,,,
893,0.02,80.0002,0.01,0.80002,20,,,,
894,0.02,80.0002,0.01,1.0,2,,,,
895,0.02,80.0002,0.01,1.0,5,,,,
896,0.02,80.0002,0.01,1.0,9,,,,
897,0.02,80.0002,0.01,1.0,12,,,,
898,0.02,80.0002,0.01,1.0,16,,,,
899,0.02,80.0002,0.01,1.0,20,,,,
900,0.02,80.0002,40.008,0.0001,2,,,,
901,0.02,80.0002,40.008,0.0001,5,,,,
902,0.02,80.0002,40.008,0.0001,9,,,,
903,0.02,80.0002,40.008,0.0001,12,,,,
904,0.02,80.0002,40.008,0.0001,16,,,,
905,0.02,80.0002,40.008,0.0001,20,,,,
906,0.02,80.0002,40.008,0.20007999999999998,2,,,,
907,0.02,80.0002,40.008,0.20007999999999998,5,,,,
908,0.02,80.0002,40.008,0.20007999999999998,9,,,,
909,0.02,80.0002,40.008,0.20007999999999998,12,,,,
910,0.02,80.0002,40.008,0.20007999999999998,16,,,,
911,0.02,80.0002,40.008,0.20007999999999998,20,,,,
912,0.02,80.0002,40.008,0.40005999999999997,2,,,,
913,0.02,80.0002,40.008,0.40005999999999997,5,,,,
914,0.02,80.0002,40.008,0.40005999999999997,9,,,,
915,0.02,80.0002,40.008,0.40005999999999997,12,,,,
916,0.02,80.0002,40.008,0.40005999999999997,16,,,,
917,0.02,80.0002,40.008,0.40005999999999997,20,,,,
918,0.02,80.0002,40.008,0.6000399999999999,2,,,,
919,0.02,80.0002,40.008,0.6000399999999999,5,,,,
920,0.02,80.0002,40.008,0.6000399999999999,9,,,,
921,0.02,80.0002,40.008,0.6000399999999999,12,,,,
922,0.02,80.0002,40.008,0.6000399999999999,16,,,,
923,0.02,80.0002,40.008,0.6000399999999999,20,,,,
924,0.02,80.0002,40.008,0.80002,2,,,,
925,0.02,80.0002,40.008,0.80002,5,,,,
926,0.02,80.0002,40.008,0.80002,9,,,,
927,0.02,80.0002,40.008,0.80002,12,,,,
928,0.02,80.0002,40.008,0.80002,16,,,,
929,0.02,80.0002,40.008,0.80002,20,,,,
930,0.02,80.0002,40.008,1.0,2,,,,
931,0.02,80.0002,40.008,1.0,5,,,,
932,0.02,80.0002,40.008,1.0,9,,,,
933,0.02,80.0002,40.008,1.0,12,,,,
934,0.02,80.0002,40.008,1.0,16,,,,
935,0.02,80.0002,40.008,1.0,20,,,,
936,0.02,80.0002,80.00600000000001,0.0001,2,,,,
937,0.02,80.0002,80.00600000000001,0.0001,5,,,,
938,0.02,80.0002,80.00600000000001,0.0001,9,,,,
939,0.02,80.0002,80.00600000000001,0.0001,12,,,,
940,0.02,80.0002,80.00600000000001,0.0001,16,,,,
941,0.02,80.0002,80.00600000000001,0.0001,20,,,,
942,0.02,80.0002,80.00600000000001,0.20007999999999998,2,,,,
943,0.02,80.0002,80.00600000000001,0.20007999999999998,5,,,,
944,0.02,80.0002,80.00600000000001,0.20007999999999998,9,,,,
945,0.02,80.0002,80.00600000000001,0.20007999999999998,12,,,,
946,0.02,80.0002,80.00600000000001,0.20007999999999998,16,,,,
947,0.02,80.0002,80.00600000000001,0.20007999999999998,20,,,,
948,0.02,80.0002,80.00600000000001,0.40005999999999997,2,,,,
949,0.02,80.0002,80.00600000000001,0.40005999999999997,5,,,,
950,0.02,80.0002,80.00600000000001,0.40005999999999997,9,,,,
951,0.02,80.0002,80.00600000000001,0.40005999999999997,12,,,,
952,0.02,80.0002,80.00600000000001,0.40005999999999997,16,,,,
953,0.02,80.0002,80.00600000000001,0.40005999999999997,20,,,,
954,0.02,80.0002,80.00600000000001,0.6000399999999999,2,,,,
955,0.02,80.0002,80.00600000000001,0.6000399999999999,5,,,,
956,0.02,80.0002,80.00600000000001,0.6000399999999999,9,,,,
957,0.02,80.0002,80.00600000000001,0.6000399999999999,12,,,,
958,0.02,80.0002,80.00600000000001,0.6000399999999999,16,,,,
959,0.02,80.0002,80.00600000000001,0.6000399999999999,20,,,,
960,0.02,80.0002,80.00600000000001,0.80002,2,,,,
961,0.02,80.0002,80.00600000000001,0.80002,5,,,,
