,eta,epsilon,sigma,r2,mse,CB_size,tradeOff_dist
279,0.15000000000000002,7.428571428571429,135.71428571428572,-0.11484886889525225,5.909409551884408,1,5.993423166430239
280,0.15000000000000002,7.428571428571429,148.57142857142858,-0.11480974326641102,5.909202161114907,1,5.99321868288861
281,0.15000000000000002,7.428571428571429,161.42857142857144,-0.11477959041685604,5.909042331794406,1,5.993061094210392
282,0.15000000000000002,7.428571428571429,174.28571428571428,-0.11475586246777536,5.908916558541317,1,5.992937084252075
283,0.15000000000000002,7.428571428571429,187.14285714285714,-0.11473685568261538,5.908815810466032,1,5.992837748680782
284,0.15000000000000002,7.428571428571429,200.0,-0.11472139580298801,5.908733863250682,1,5.992756950413168
285,0.15000000000000002,8.571428571428571,20.0,-0.12560131994273105,5.9664043954896275,1,6.04962655132678
286,0.15000000000000002,8.571428571428571,32.85714285714286,-0.11865797132449885,5.929600222483376,1,6.013331755231446
287,0.15000000000000002,8.571428571428571,45.714285714285715,-0.11669850118829861,5.919213781897067,1,6.0030901872119315
288,0.15000000000000002,8.571428571428571,58.57142857142857,-0.11588224512470036,5.914887104520796,1,5.998824006355446
289,0.15000000000000002,8.571428571428571,71.42857142857143,-0.11546596904489825,5.912680575985101,1,5.996648363346938
290,0.15000000000000002,8.571428571428571,84.28571428571429,-0.11522533934395573,5.911405085205239,1,5.995390736339906
291,0.15000000000000002,8.571428571428571,97.14285714285714,-0.11507381576996534,5.9106019136898365,1,5.99459881744508
292,0.15000000000000002,8.571428571428571,110.0,-0.11497227087373174,5.9100636610203585,1,5.994068107497058
293,0.15000000000000002,8.571428571428571,122.85714285714286,-0.11490091593077367,5.909685434344748,1,5.993695181847879
294,0.15000000000000002,8.571428571428571,135.71428571428572,-0.11484886889525225,5.909409551884408,1,5.993423166430239
295,0.15000000000000002,8.571428571428571,148.57142857142858,-0.11480974326641102,5.909202161114907,1,5.99321868288861
296,0.15000000000000002,8.571428571428571,161.42857142857144,-0.11477959041685604,5.909042331794406,1,5.993061094210392
297,0.15000000000000002,8.571428571428571,174.28571428571428,-0.11475586246777536,5.908916558541317,1,5.992937084252075
298,0.15000000000000002,8.571428571428571,187.14285714285714,-0.11473685568261538,5.908815810466032,1,5.992837748680782
299,0.15000000000000002,8.571428571428571,200.0,-0.11472139580298801,5.908733863250682,1,5.992756950413168
300,0.15000000000000002,9.714285714285714,20.0,-0.12560131994273105,5.9664043954896275,1,6.04962655132678
301,0.15000000000000002,9.714285714285714,32.85714285714286,-0.11865797132449885,5.929600222483376,1,6.013331755231446
302,0.15000000000000002,9.714285714285714,45.714285714285715,-0.11669850118829861,5.919213781897067,1,6.0030901872119315
303,0.15000000000000002,9.714285714285714,58.57142857142857,-0.11588224512470036,5.914887104520796,1,5.998824006355446
304,0.15000000000000002,9.714285714285714,71.42857142857143,-0.11546596904489825,5.912680575985101,1,5.996648363346938
305,0.15000000000000002,9.714285714285714,84.28571428571429,-0.11522533934395573,5.911405085205239,1,5.995390736339906
306,0.15000000000000002,9.714285714285714,97.14285714285714,-0.11507381576996534,5.9106019136898365,1,5.99459881744508
307,0.15000000000000002,9.714285714285714,110.0,-0.11497227087373174,5.9100636610203585,1,5.994068107497058
308,0.15000000000000002,9.714285714285714,122.85714285714286,-0.11490091593077367,5.909685434344748,1,5.993695181847879
309,0.15000000000000002,9.714285714285714,135.71428571428572,-0.11484886889525225,5.909409551884408,1,5.993423166430239
310,0.15000000000000002,9.714285714285714,148.57142857142858,-0.11480974326641102,5.909202161114907,1,5.99321868288861
311,0.15000000000000002,9.714285714285714,161.42857142857144,-0.11477959041685604,5.909042331794406,1,5.993061094210392
312,0.15000000000000002,9.714285714285714,174.28571428571428,-0.11475586246777536,5.908916558541317,1,5.992937084252075
313,0.15000000000000002,9.714285714285714,187.14285714285714,-0.11473685568261538,5.908815810466032,1,5.992837748680782
314,0.15000000000000002,9.714285714285714,200.0,-0.11472139580298801,5.908733863250682,1,5.992756950413168
315,0.15000000000000002,10.857142857142858,20.0,-0.12560131994273105,5.9664043954896275,1,6.04962655132678
316,0.15000000000000002,10.857142857142858,32.85714285714286,-0.11865797132449885,5.929600222483376,1,6.013331755231446
317,0.15000000000000002,10.857142857142858,45.714285714285715,-0.11669850118829861,5.919213781897067,1,6.0030901872119315
318,0.15000000000000002,10.857142857142858,58.57142857142857,-0.11588224512470036,5.914887104520796,1,5.998824006355446
319,0.15000000000000002,10.857142857142858,71.42857142857143,-0.11546596904489825,5.912680575985101,1,5.996648363346938
320,0.15000000000000002,10.857142857142858,84.28571428571429,-0.11522533934395573,5.911405085205239,1,5.995390736339906
321,0.15000000000000002,10.857142857142858,97.14285714285714,-0.11507381576996534,5.9106019136898365,1,5.99459881744508
322,0.15000000000000002,10.857142857142858,110.0,-0.11497227087373174,5.9100636610203585,1,5.994068107497058
323,0.15000000000000002,10.857142857142858,122.85714285714286,-0.11490091593077367,5.909685434344748,1,5.993695181847879
324,0.15000000000000002,10.857142857142858,135.71428571428572,-0.11484886889525225,5.909409551884408,1,5.993423166430239
325,0.15000000000000002,10.857142857142858,148.57142857142858,-0.11480974326641102,5.909202161114907,1,5.99321868288861
326,0.15000000000000002,10.857142857142858,161.42857142857144,-0.11477959041685604,5.909042331794406,1,5.993061094210392
327,0.15000000000000002,10.857142857142858,174.28571428571428,-0.11475586246777536,5.908916558541317,1,5.992937084252075
328,0.15000000000000002,10.857142857142858,187.14285714285714,-0.11473685568261538,5.908815810466032,1,5.992837748680782
329,0.15000000000000002,10.857142857142858,200.0,-0.11472139580298801,5.908733863250682,1,5.992756950413168
330,0.15000000000000002,12.0,20.0,-0.12560131994273105,5.9664043954896275,1,6.04962655132678
331,0.15000000000000002,12.0,32.85714285714286,-0.11865797132449885,5.929600222483376,1,6.013331755231446
332,0.15000000000000002,12.0,45.714285714285715,-0.11669850118829861,5.919213781897067,1,6.0030901872119315
333,0.15000000000000002,12.0,58.57142857142857,-0.11588224512470036,5.914887104520796,1,5.998824006355446
334,0.15000000000000002,12.0,71.42857142857143,-0.11546596904489825,5.912680575985101,1,5.996648363346938
335,0.15000000000000002,12.0,84.28571428571429,-0.11522533934395573,5.911405085205239,1,5.995390736339906
336,0.15000000000000002,12.0,97.14285714285714,-0.11507381576996534,5.9106019136898365,1,5.99459881744508
337,0.15000000000000002,12.0,110.0,-0.11497227087373174,5.9100636610203585,1,5.994068107497058
338,0.15000000000000002,12.0,122.85714285714286,-0.11490091593077367,5.909685434344748,1,5.993695181847879
339,0.15000000000000002,12.0,135.71428571428572,-0.11484886889525225,5.909409551884408,1,5.993423166430239
340,0.15000000000000002,12.0,148.57142857142858,-0.11480974326641102,5.909202161114907,1,5.99321868288861
341,0.15000000000000002,12.0,161.42857142857144,-0.11477959041685604,5.909042331794406,1,5.993061094210392
342,0.15000000000000002,12.0,174.28571428571428,-0.11475586246777536,5.908916558541317,1,5.992937084252075
343,0.15000000000000002,12.0,187.14285714285714,-0.11473685568261538,5.908815810466032,1,5.992837748680782
344,0.15000000000000002,12.0,200.0,-0.11472139580298801,5.908733863250682,1,5.992756950413168
345,0.15000000000000002,13.142857142857142,20.0,-0.12560131994273105,5.9664043954896275,1,6.04962655132678
346,0.15000000000000002,13.142857142857142,32.85714285714286,-0.11865797132449885,5.929600222483376,1,6.013331755231446
347,0.15000000000000002,13.142857142857142,45.714285714285715,-0.11669850118829861,5.919213781897067,1,6.0030901872119315
348,0.15000000000000002,13.142857142857142,58.57142857142857,-0.11588224512470036,5.914887104520796,1,5.998824006355446
349,0.15000000000000002,13.142857142857142,71.42857142857143,-0.11546596904489825,5.912680575985101,1,5.996648363346938
350,0.15000000000000002,13.142857142857142,84.28571428571429,-0.11522533934395573,5.911405085205239,1,5.995390736339906
351,0.15000000000000002,13.142857142857142,97.14285714285714,-0.11507381576996534,5.9106019136898365,1,5.99459881744508
352,0.15000000000000002,13.142857142857142,110.0,-0.11497227087373174,5.9100636610203585,1,5.994068107497058
353,0.15000000000000002,13.142857142857142,122.85714285714286,-0.11490091593077367,5.909685434344748,1,5.993695181847879
354,0.15000000000000002,13.142857142857142,135.71428571428572,-0.11484886889525225,5.909409551884408,1,5.993423166430239
355,0.15000000000000002,13.142857142857142,148.57142857142858,-0.11480974326641102,5.909202161114907,1,5.99321868288861
356,0.15000000000000002,13.142857142857142,161.42857142857144,-0.11477959041685604,5.909042331794406,1,5.993061094210392
357,0.15000000000000002,13.142857142857142,174.28571428571428,-0.11475586246777536,5.908916558541317,1,5.992937084252075
358,0.15000000000000002,13.142857142857142,187.14285714285714,-0.11473685568261538,5.908815810466032,1,5.992837748680782
359,0.15000000000000002,13.142857142857142,200.0,-0.11472139580298801,5.908733863250682,1,5.992756950413168
360,0.15000000000000002,14.285714285714285,20.0,-0.12560131994273105,5.9664043954896275,1,6.04962655132678
361,0.15000000000000002,14.285714285714285,32.85714285714286,-0.11865797132449885,5.929600222483376,1,6.013331755231446
362,0.15000000000000002,14.285714285714285,45.714285714285715,-0.11669850118829861,5.919213781897067,1,6.0030901872119315
363,0.15000000000000002,14.285714285714285,58.57142857142857,-0.11588224512470036,5.914887104520796,1,5.998824006355446
364,0.15000000000000002,14.285714285714285,71.42857142857143,-0.11546596904489825,5.912680575985101,1,5.996648363346938
365,0.15000000000000002,14.285714285714285,84.28571428571429,-0.11522533934395573,5.911405085205239,1,5.995390736339906
366,0.15000000000000002,14.285714285714285,97.14285714285714,-0.11507381576996534,5.9106019136898365,1,5.99459881744508
367,0.15000000000000002,14.285714285714285,110.0,-0.11497227087373174,5.9100636610203585,1,5.994068107497058
368,0.15000000000000002,14.285714285714285,122.85714285714286,-0.11490091593077367,5.909685434344748,1,5.993695181847879
369,0.15000000000000002,14.285714285714285,135.71428571428572,-0.11484886889525225,5.909409551884408,1,5.993423166430239
370,0.15000000000000002,14.285714285714285,148.57142857142858,-0.11480974326641102,5.909202161114907,1,5.99321868288861
371,0.15000000000000002,14.285714285714285,161.42857142857144,-0.11477959041685604,5.909042331794406,1,5.993061094210392
372,0.15000000000000002,14.285714285714285,174.28571428571428,-0.11475586246777536,5.908916558541317,1,5.992937084252075
373,0.15000000000000002,14.285714285714285,187.14285714285714,-0.11473685568261538,5.908815810466032,1,5.992837748680782
374,0.15000000000000002,14.285714285714285,200.0,-0.11472139580298801,5.908733863250682,1,5.992756950413168
375,0.15000000000000002,15.428571428571427,20.0,-0.12560131994273105,5.9664043954896275,1,6.04962655132678
376,0.15000000000000002,15.428571428571427,32.85714285714286,-0.11865797132449885,5.929600222483376,1,6.013331755231446
377,0.15000000000000002,15.428571428571427,45.714285714285715,-0.11669850118829861,5.919213781897067,1,6.0030901872119315
378,0.15000000000000002,15.428571428571427,58.57142857142857,-0.11588224512470036,5.914887104520796,1,5.998824006355446
379,0.15000000000000002,15.428571428571427,71.42857142857143,-0.11546596904489825,5.912680575985101,1,5.996648363346938
380,0.15000000000000002,15.428571428571427,84.28571428571429,-0.11522533934395573,5.911405085205239,1,5.995390736339906
381,0.15000000000000002,15.428571428571427,97.14285714285714,-0.11507381576996534,5.9106019136898365,1,5.99459881744508
382,0.15000000000000002,15.428571428571427,110.0,-0.11497227087373174,5.9100636610203585,1,5.994068107497058
383,0.15000000000000002,15.428571428571427,122.85714285714286,-0.11490091593077367,5.909685434344748,1,5.993695181847879
384,0.15000000000000002,15.428571428571427,135.71428571428572,-0.11484886889525225,5.909409551884408,1,5.993423166430239
385,0.15000000000000002,15.428571428571427,148.57142857142858,-0.11480974326641102,5.909202161114907,1,5.99321868288861
386,0.15000000000000002,15.428571428571427,161.42857142857144,-0.11477959041685604,5.909042331794406,1,5.993061094210392
387,0.15000000000000002,15.428571428571427,174.28571428571428,-0.11475586246777536,5.908916558541317,1,5.992937084252075
388,0.15000000000000002,15.428571428571427,187.14285714285714,-0.11473685568261538,5.908815810466032,1,5.992837748680782
389,0.15000000000000002,15.428571428571427,200.0,-0.11472139580298801,5.908733863250682,1,5.992756950413168
390,0.15000000000000002,16.57142857142857,20.0,-0.12560131994273105,5.9664043954896275,1,6.04962655132678
391,0.15000000000000002,16.57142857142857,32.85714285714286,-0.11865797132449885,5.929600222483376,1,6.013331755231446
392,0.15000000000000002,16.57142857142857,45.714285714285715,-0.11669850118829861,5.919213781897067,1,6.0030901872119315
393,0.15000000000000002,16.57142857142857,58.57142857142857,-0.11588224512470036,5.914887104520796,1,5.998824006355446
394,0.15000000000000002,16.57142857142857,71.42857142857143,-0.11546596904489825,5.912680575985101,1,5.996648363346938
395,0.15000000000000002,16.57142857142857,84.28571428571429,-0.11522533934395573,5.911405085205239,1,5.995390736339906
396,0.15000000000000002,16.57142857142857,97.14285714285714,-0.11507381576996534,5.9106019136898365,1,5.99459881744508
397,0.15000000000000002,16.57142857142857,110.0,-0.11497227087373174,5.9100636610203585,1,5.994068107497058
398,0.15000000000000002,16.57142857142857,122.85714285714286,-0.11490091593077367,5.909685434344748,1,5.993695181847879
399,0.15000000000000002,16.57142857142857,135.71428571428572,-0.11484886889525225,5.909409551884408,1,5.993423166430239
400,0.15000000000000002,16.57142857142857,148.57142857142858,-0.11480974326641102,5.909202161114907,1,5.99321868288861
401,0.15000000000000002,16.57142857142857,161.42857142857144,-0.11477959041685604,5.909042331794406,1,5.993061094210392
402,0.15000000000000002,16.57142857142857,174.28571428571428,-0.11475586246777536,5.908916558541317,1,5.992937084252075
403,0.15000000000000002,16.57142857142857,187.14285714285714,-0.11473685568261538,5.908815810466032,1,5.992837748680782
404,0.15000000000000002,16.57142857142857,200.0,-0.11472139580298801,5.908733863250682,1,5.992756950413168
405,0.15000000000000002,17.714285714285715,20.0,-0.12560131994273105,5.9664043954896275,1,6.04962655132678
406,0.15000000000000002,17.714285714285715,32.85714285714286,-0.11865797132449885,5.929600222483376,1,6.013331755231446
407,0.15000000000000002,17.714285714285715,45.714285714285715,-0.11669850118829861,5.919213781897067,1,6.0030901872119315
408,0.15000000000000002,17.714285714285715,58.57142857142857,-0.11588224512470036,5.914887104520796,1,5.998824006355446
409,0.15000000000000002,17.714285714285715,71.42857142857143,-0.11546596904489825,5.912680575985101,1,5.996648363346938
410,0.15000000000000002,17.714285714285715,84.28571428571429,-0.11522533934395573,5.911405085205239,1,5.995390736339906
411,0.15000000000000002,17.714285714285715,97.14285714285714,-0.11507381576996534,5.9106019136898365,1,5.99459881744508
412,0.15000000000000002,17.714285714285715,110.0,-0.11497227087373174,5.9100636610203585,1,5.994068107497058
413,0.15000000000000002,17.714285714285715,122.85714285714286,-0.11490091593077367,5.909685434344748,1,5.993695181847879
414,0.15000000000000002,17.714285714285715,135.71428571428572,-0.11484886889525225,5.909409551884408,1,5.993423166430239
415,0.15000000000000002,17.714285714285715,148.57142857142858,-0.11480974326641102,5.909202161114907,1,5.99321868288861
416,0.15000000000000002,17.714285714285715,161.42857142857144,-0.11477959041685604,5.909042331794406,1,5.993061094210392
417,0.15000000000000002,17.714285714285715,174.28571428571428,-0.11475586246777536,5.908916558541317,1,5.992937084252075
418,0.15000000000000002,17.714285714285715,187.14285714285714,-0.11473685568261538,5.908815810466032,1,5.992837748680782
419,0.15000000000000002,17.714285714285715,200.0,-0.11472139580298801,5.908733863250682,1,5.992756950413168
420,0.15000000000000002,18.857142857142854,20.0,-0.12560131994273105,5.9664043954896275,1,6.04962655132678
421,0.15000000000000002,18.857142857142854,32.85714285714286,-0.11865797132449885,5.929600222483376,1,6.013331755231446
422,0.15000000000000002,18.857142857142854,45.714285714285715,-0.11669850118829861,5.919213781897067,1,6.0030901872119315
