,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
1847,0.5,100.0,150.0025,1.0,11,,,,
1848,0.5,100.0,150.0025,1.0,15,,,,
1849,0.5,100.0,150.0025,1.0,20,,,,
1850,0.5,100.0,200.0,0.0001,2,,,,
1851,0.5,100.0,200.0,0.0001,6,,,,
1852,0.5,100.0,200.0,0.0001,11,,,,
1853,0.5,100.0,200.0,0.0001,15,,,,
1854,0.5,100.0,200.0,0.0001,20,,,,
1855,0.5,100.0,200.0,0.250075,2,,,,
1856,0.5,100.0,200.0,0.250075,6,,,,
1857,0.5,100.0,200.0,0.250075,11,,,,
1858,0.5,100.0,200.0,0.250075,15,,,,
1859,0.5,100.0,200.0,0.250075,20,,,,
1860,0.5,100.0,200.0,0.50005,2,,,,
1861,0.5,100.0,200.0,0.50005,6,,,,
1862,0.5,100.0,200.0,0.50005,11,,,,
1863,0.5,100.0,200.0,0.50005,15,,,,
1864,0.5,100.0,200.0,0.50005,20,,,,
1865,0.5,100.0,200.0,0.7500249999999999,2,,,,
1866,0.5,100.0,200.0,0.7500249999999999,6,,,,
1867,0.5,100.0,200.0,0.7500249999999999,11,,,,
1868,0.5,100.0,200.0,0.7500249999999999,15,,,,
1869,0.5,100.0,200.0,0.7500249999999999,20,,,,
1870,0.5,100.0,200.0,1.0,2,,,,
1871,0.5,100.0,200.0,1.0,6,,,,
1872,0.5,100.0,200.0,1.0,11,,,,
1873,0.5,100.0,200.0,1.0,15,,,,
1874,0.5,100.0,200.0,1.0,20,,,,
1875,0.7000000000000001,0.001,0.01,0.0001,2,,,,
1876,0.7000000000000001,0.001,0.01,0.0001,6,,,,
1877,0.7000000000000001,0.001,0.01,0.0001,11,,,,
1878,0.7000000000000001,0.001,0.01,0.0001,15,,,,
1879,0.7000000000000001,0.001,0.01,0.0001,20,,,,
1880,0.7000000000000001,0.001,0.01,0.250075,2,,,,
1881,0.7000000000000001,0.001,0.01,0.250075,6,,,,
1882,0.7000000000000001,0.001,0.01,0.250075,11,,,,
1883,0.7000000000000001,0.001,0.01,0.250075,15,,,,
1884,0.7000000000000001,0.001,0.01,0.250075,20,,,,
1885,0.7000000000000001,0.001,0.01,0.50005,2,,,,
1886,0.7000000000000001,0.001,0.01,0.50005,6,,,,
1887,0.7000000000000001,0.001,0.01,0.50005,11,,,,
1888,0.7000000000000001,0.001,0.01,0.50005,15,,,,
1889,0.7000000000000001,0.001,0.01,0.50005,20,,,,
1890,0.7000000000000001,0.001,0.01,0.7500249999999999,2,,,,
1891,0.7000000000000001,0.001,0.01,0.7500249999999999,6,,,,
1892,0.7000000000000001,0.001,0.01,0.7500249999999999,11,,,,
1893,0.7000000000000001,0.001,0.01,0.7500249999999999,15,,,,
1894,0.7000000000000001,0.001,0.01,0.7500249999999999,20,,,,
1895,0.7000000000000001,0.001,0.01,1.0,2,,,,
1896,0.7000000000000001,0.001,0.01,1.0,6,,,,
1897,0.7000000000000001,0.001,0.01,1.0,11,,,,
1898,0.7000000000000001,0.001,0.01,1.0,15,,,,
1899,0.7000000000000001,0.001,0.01,1.0,20,,,,
1900,0.7000000000000001,0.001,50.0075,0.0001,2,,,,
1901,0.7000000000000001,0.001,50.0075,0.0001,6,,,,
1902,0.7000000000000001,0.001,50.0075,0.0001,11,,,,
1903,0.7000000000000001,0.001,50.0075,0.0001,15,,,,
1904,0.7000000000000001,0.001,50.0075,0.0001,20,,,,
1905,0.7000000000000001,0.001,50.0075,0.250075,2,,,,
1906,0.7000000000000001,0.001,50.0075,0.250075,6,,,,
1907,0.7000000000000001,0.001,50.0075,0.250075,11,,,,
1908,0.7000000000000001,0.001,50.0075,0.250075,15,,,,
1909,0.7000000000000001,0.001,50.0075,0.250075,20,,,,
1910,0.7000000000000001,0.001,50.0075,0.50005,2,,,,
1911,0.7000000000000001,0.001,50.0075,0.50005,6,,,,
1912,0.7000000000000001,0.001,50.0075,0.50005,11,,,,
1913,0.7000000000000001,0.001,50.0075,0.50005,15,,,,
1914,0.7000000000000001,0.001,50.0075,0.50005,20,,,,
1915,0.7000000000000001,0.001,50.0075,0.7500249999999999,2,,,,
1916,0.7000000000000001,0.001,50.0075,0.7500249999999999,6,,,,
1917,0.7000000000000001,0.001,50.0075,0.7500249999999999,11,,,,
1918,0.7000000000000001,0.001,50.0075,0.7500249999999999,15,,,,
1919,0.7000000000000001,0.001,50.0075,0.7500249999999999,20,,,,
1920,0.7000000000000001,0.001,50.0075,1.0,2,,,,
1921,0.7000000000000001,0.001,50.0075,1.0,6,,,,
1922,0.7000000000000001,0.001,50.0075,1.0,11,,,,
1923,0.7000000000000001,0.001,50.0075,1.0,15,,,,
1924,0.7000000000000001,0.001,50.0075,1.0,20,,,,
1925,0.7000000000000001,0.001,100.00500000000001,0.0001,2,,,,
1926,0.7000000000000001,0.001,100.00500000000001,0.0001,6,,,,
1927,0.7000000000000001,0.001,100.00500000000001,0.0001,11,,,,
1928,0.7000000000000001,0.001,100.00500000000001,0.0001,15,,,,
1929,0.7000000000000001,0.001,100.00500000000001,0.0001,20,,,,
1930,0.7000000000000001,0.001,100.00500000000001,0.250075,2,,,,
1931,0.7000000000000001,0.001,100.00500000000001,0.250075,6,,,,
1932,0.7000000000000001,0.001,100.00500000000001,0.250075,11,,,,
1933,0.7000000000000001,0.001,100.00500000000001,0.250075,15,,,,
1934,0.7000000000000001,0.001,100.00500000000001,0.250075,20,,,,
1935,0.7000000000000001,0.001,100.00500000000001,0.50005,2,,,,
1936,0.7000000000000001,0.001,100.00500000000001,0.50005,6,,,,
1937,0.7000000000000001,0.001,100.00500000000001,0.50005,11,,,,
1938,0.7000000000000001,0.001,100.00500000000001,0.50005,15,,,,
1939,0.7000000000000001,0.001,100.00500000000001,0.50005,20,,,,
1940,0.7000000000000001,0.001,100.00500000000001,0.7500249999999999,2,,,,
1941,0.7000000000000001,0.001,100.00500000000001,0.7500249999999999,6,,,,
1942,0.7000000000000001,0.001,100.00500000000001,0.7500249999999999,11,,,,
1943,0.7000000000000001,0.001,100.00500000000001,0.7500249999999999,15,,,,
1944,0.7000000000000001,0.001,100.00500000000001,0.7500249999999999,20,,,,
1945,0.7000000000000001,0.001,100.00500000000001,1.0,2,,,,
1946,0.7000000000000001,0.001,100.00500000000001,1.0,6,,,,
1947,0.7000000000000001,0.001,100.00500000000001,1.0,11,,,,
1948,0.7000000000000001,0.001,100.00500000000001,1.0,15,,,,
1949,0.7000000000000001,0.001,100.00500000000001,1.0,20,,,,
1950,0.7000000000000001,0.001,150.0025,0.0001,2,,,,
1951,0.7000000000000001,0.001,150.0025,0.0001,6,,,,
1952,0.7000000000000001,0.001,150.0025,0.0001,11,,,,
1953,0.7000000000000001,0.001,150.0025,0.0001,15,,,,
1954,0.7000000000000001,0.001,150.0025,0.0001,20,,,,
1955,0.7000000000000001,0.001,150.0025,0.250075,2,,,,
1956,0.7000000000000001,0.001,150.0025,0.250075,6,,,,
1957,0.7000000000000001,0.001,150.0025,0.250075,11,,,,
1958,0.7000000000000001,0.001,150.0025,0.250075,15,,,,
1959,0.7000000000000001,0.001,150.0025,0.250075,20,,,,
1960,0.7000000000000001,0.001,150.0025,0.50005,2,,,,
1961,0.7000000000000001,0.001,150.0025,0.50005,6,,,,
1962,0.7000000000000001,0.001,150.0025,0.50005,11,,,,
1963,0.7000000000000001,0.001,150.0025,0.50005,15,,,,
1964,0.7000000000000001,0.001,150.0025,0.50005,20,,,,
1965,0.7000000000000001,0.001,150.0025,0.7500249999999999,2,,,,
1966,0.7000000000000001,0.001,150.0025,0.7500249999999999,6,,,,
1967,0.7000000000000001,0.001,150.0025,0.7500249999999999,11,,,,
1968,0.7000000000000001,0.001,150.0025,0.7500249999999999,15,,,,
1969,0.7000000000000001,0.001,150.0025,0.7500249999999999,20,,,,
1970,0.7000000000000001,0.001,150.0025,1.0,2,,,,
1971,0.7000000000000001,0.001,150.0025,1.0,6,,,,
1972,0.7000000000000001,0.001,150.0025,1.0,11,,,,
1973,0.7000000000000001,0.001,150.0025,1.0,15,,,,
1974,0.7000000000000001,0.001,150.0025,1.0,20,,,,
1975,0.7000000000000001,0.001,200.0,0.0001,2,,,,
1976,0.7000000000000001,0.001,200.0,0.0001,6,,,,
1977,0.7000000000000001,0.001,200.0,0.0001,11,,,,
1978,0.7000000000000001,0.001,200.0,0.0001,15,,,,
1979,0.7000000000000001,0.001,200.0,0.0001,20,,,,
1980,0.7000000000000001,0.001,200.0,0.250075,2,,,,
1981,0.7000000000000001,0.001,200.0,0.250075,6,,,,
1982,0.7000000000000001,0.001,200.0,0.250075,11,,,,
1983,0.7000000000000001,0.001,200.0,0.250075,15,,,,
1984,0.7000000000000001,0.001,200.0,0.250075,20,,,,
1985,0.7000000000000001,0.001,200.0,0.50005,2,,,,
1986,0.7000000000000001,0.001,200.0,0.50005,6,,,,
1987,0.7000000000000001,0.001,200.0,0.50005,11,,,,
1988,0.7000000000000001,0.001,200.0,0.50005,15,,,,
1989,0.7000000000000001,0.001,200.0,0.50005,20,,,,
1990,0.7000000000000001,0.001,200.0,0.7500249999999999,2,,,,
1991,0.7000000000000001,0.001,200.0,0.7500249999999999,6,,,,
1992,0.7000000000000001,0.001,200.0,0.7500249999999999,11,,,,
1993,0.7000000000000001,0.001,200.0,0.7500249999999999,15,,,,
1994,0.7000000000000001,0.001,200.0,0.7500249999999999,20,,,,
1995,0.7000000000000001,0.001,200.0,1.0,2,,,,
1996,0.7000000000000001,0.001,200.0,1.0,6,,,,
1997,0.7000000000000001,0.001,200.0,1.0,11,,,,
1998,0.7000000000000001,0.001,200.0,1.0,15,,,,
1999,0.7000000000000001,0.001,200.0,1.0,20,,,,
2000,0.7000000000000001,25.00075,0.01,0.0001,2,,,,
2001,0.7000000000000001,25.00075,0.01,0.0001,6,,,,
2002,0.7000000000000001,25.00075,0.01,0.0001,11,,,,
2003,0.7000000000000001,25.00075,0.01,0.0001,15,,,,
2004,0.7000000000000001,25.00075,0.01,0.0001,20,,,,
2005,0.7000000000000001,25.00075,0.01,0.250075,2,,,,
2006,0.7000000000000001,25.00075,0.01,0.250075,6,,,,
2007,0.7000000000000001,25.00075,0.01,0.250075,11,,,,
2008,0.7000000000000001,25.00075,0.01,0.250075,15,,,,
2009,0.7000000000000001,25.00075,0.01,0.250075,20,,,,
2010,0.7000000000000001,25.00075,0.01,0.50005,2,,,,
2011,0.7000000000000001,25.00075,0.01,0.50005,6,,,,
2012,0.7000000000000001,25.00075,0.01,0.50005,11,,,,
2013,0.7000000000000001,25.00075,0.01,0.50005,15,,,,
2014,0.7000000000000001,25.00075,0.01,0.50005,20,,,,
2015,0.7000000000000001,25.00075,0.01,0.7500249999999999,2,,,,
2016,0.7000000000000001,25.00075,0.01,0.7500249999999999,6,,,,
2017,0.7000000000000001,25.00075,0.01,0.7500249999999999,11,,,,
2018,0.7000000000000001,25.00075,0.01,0.7500249999999999,15,,,,
2019,0.7000000000000001,25.00075,0.01,0.7500249999999999,20,,,,
2020,0.7000000000000001,25.00075,0.01,1.0,2,,,,
2021,0.7000000000000001,25.00075,0.01,1.0,6,,,,
2022,0.7000000000000001,25.00075,0.01,1.0,11,,,,
2023,0.7000000000000001,25.00075,0.01,1.0,15,,,,
2024,0.7000000000000001,25.00075,0.01,1.0,20,,,,
2025,0.7000000000000001,25.00075,50.0075,0.0001,2,,,,
2026,0.7000000000000001,25.00075,50.0075,0.0001,6,,,,
2027,0.7000000000000001,25.00075,50.0075,0.0001,11,,,,
2028,0.7000000000000001,25.00075,50.0075,0.0001,15,,,,
2029,0.7000000000000001,25.00075,50.0075,0.0001,20,,,,
2030,0.7000000000000001,25.00075,50.0075,0.250075,2,,,,
2031,0.7000000000000001,25.00075,50.0075,0.250075,6,,,,
2032,0.7000000000000001,25.00075,50.0075,0.250075,11,,,,
2033,0.7000000000000001,25.00075,50.0075,0.250075,15,,,,
2034,0.7000000000000001,25.00075,50.0075,0.250075,20,,,,
2035,0.7000000000000001,25.00075,50.0075,0.50005,2,,,,
2036,0.7000000000000001,25.00075,50.0075,0.50005,6,,,,
2037,0.7000000000000001,25.00075,50.0075,0.50005,11,,,,
2038,0.7000000000000001,25.00075,50.0075,0.50005,15,,,,
2039,0.7000000000000001,25.00075,50.0075,0.50005,20,,,,
2040,0.7000000000000001,25.00075,50.0075,0.7500249999999999,2,,,,
2041,0.7000000000000001,25.00075,50.0075,0.7500249999999999,6,,,,
2042,0.7000000000000001,25.00075,50.0075,0.7500249999999999,11,,,,
2043,0.7000000000000001,25.00075,50.0075,0.7500249999999999,15,,,,
2044,0.7000000000000001,25.00075,50.0075,0.7500249999999999,20,,,,
2045,0.7000000000000001,25.00075,50.0075,1.0,2,,,,
2046,0.7000000000000001,25.00075,50.0075,1.0,6,,,,
2047,0.7000000000000001,25.00075,50.0075,1.0,11,,,,
2048,0.7000000000000001,25.00075,50.0075,1.0,15,,,,
2049,0.7000000000000001,25.00075,50.0075,1.0,20,,,,
2050,0.7000000000000001,25.00075,100.00500000000001,0.0001,2,,,,
2051,0.7000000000000001,25.00075,100.00500000000001,0.0001,6,,,,
2052,0.7000000000000001,25.00075,100.00500000000001,0.0001,11,,,,
2053,0.7000000000000001,25.00075,100.00500000000001,0.0001,15,,,,
2054,0.7000000000000001,25.00075,100.00500000000001,0.0001,20,,,,
2055,0.7000000000000001,25.00075,100.00500000000001,0.250075,2,,,,
2056,0.7000000000000001,25.00075,100.00500000000001,0.250075,6,,,,
2057,0.7000000000000001,25.00075,100.00500000000001,0.250075,11,,,,
2058,0.7000000000000001,25.00075,100.00500000000001,0.250075,15,,,,
2059,0.7000000000000001,25.00075,100.00500000000001,0.250075,20,,,,
2060,0.7000000000000001,25.00075,100.00500000000001,0.50005,2,,,,
2061,0.7000000000000001,25.00075,100.00500000000001,0.50005,6,,,,
2062,0.7000000000000001,25.00075,100.00500000000001,0.50005,11,,,,
2063,0.7000000000000001,25.00075,100.00500000000001,0.50005,15,,,,
2064,0.7000000000000001,25.00075,100.00500000000001,0.50005,20,,,,
2065,0.7000000000000001,25.00075,100.00500000000001,0.7500249999999999,2,,,,
2066,0.7000000000000001,25.00075,100.00500000000001,0.7500249999999999,6,,,,
2067,0.7000000000000001,25.00075,100.00500000000001,0.7500249999999999,11,,,,
2068,0.7000000000000001,25.00075,100.00500000000001,0.7500249999999999,15,,,,
2069,0.7000000000000001,25.00075,100.00500000000001,0.7500249999999999,20,,,,
2070,0.7000000000000001,25.00075,100.00500000000001,1.0,2,,,,
2071,0.7000000000000001,25.00075,100.00500000000001,1.0,6,,,,
2072,0.7000000000000001,25.00075,100.00500000000001,1.0,11,,,,
2073,0.7000000000000001,25.00075,100.00500000000001,1.0,15,,,,
2074,0.7000000000000001,25.00075,100.00500000000001,1.0,20,,,,
2075,0.7000000000000001,25.00075,150.0025,0.0001,2,,,,
2076,0.7000000000000001,25.00075,150.0025,0.0001,6,,,,
2077,0.7000000000000001,25.00075,150.0025,0.0001,11,,,,
2078,0.7000000000000001,25.00075,150.0025,0.0001,15,,,,
2079,0.7000000000000001,25.00075,150.0025,0.0001,20,,,,
2080,0.7000000000000001,25.00075,150.0025,0.250075,2,,,,
2081,0.7000000000000001,25.00075,150.0025,0.250075,6,,,,
2082,0.7000000000000001,25.00075,150.0025,0.250075,11,,,,
2083,0.7000000000000001,25.00075,150.0025,0.250075,15,,,,
2084,0.7000000000000001,25.00075,150.0025,0.250075,20,,,,
2085,0.7000000000000001,25.00075,150.0025,0.50005,2,,,,
2086,0.7000000000000001,25.00075,150.0025,0.50005,6,,,,
2087,0.7000000000000001,25.00075,150.0025,0.50005,11,,,,
2088,0.7000000000000001,25.00075,150.0025,0.50005,15,,,,
2089,0.7000000000000001,25.00075,150.0025,0.50005,20,,,,
2090,0.7000000000000001,25.00075,150.0025,0.7500249999999999,2,,,,
2091,0.7000000000000001,25.00075,150.0025,0.7500249999999999,6,,,,
2092,0.7000000000000001,25.00075,150.0025,0.7500249999999999,11,,,,
2093,0.7000000000000001,25.00075,150.0025,0.7500249999999999,15,,,,
2094,0.7000000000000001,25.00075,150.0025,0.7500249999999999,20,,,,
2095,0.7000000000000001,25.00075,150.0025,1.0,2,,,,
2096,0.7000000000000001,25.00075,150.0025,1.0,6,,,,
2097,0.7000000000000001,25.00075,150.0025,1.0,11,,,,
2098,0.7000000000000001,25.00075,150.0025,1.0,15,,,,
2099,0.7000000000000001,25.00075,150.0025,1.0,20,,,,
2100,0.7000000000000001,25.00075,200.0,0.0001,2,,,,
2101,0.7000000000000001,25.00075,200.0,0.0001,6,,,,
2102,0.7000000000000001,25.00075,200.0,0.0001,11,,,,
2103,0.7000000000000001,25.00075,200.0,0.0001,15,,,,
2104,0.7000000000000001,25.00075,200.0,0.0001,20,,,,
2105,0.7000000000000001,25.00075,200.0,0.250075,2,,,,
2106,0.7000000000000001,25.00075,200.0,0.250075,6,,,,
2107,0.7000000000000001,25.00075,200.0,0.250075,11,,,,
2108,0.7000000000000001,25.00075,200.0,0.250075,15,,,,
2109,0.7000000000000001,25.00075,200.0,0.250075,20,,,,
2110,0.7000000000000001,25.00075,200.0,0.50005,2,,,,
2111,0.7000000000000001,25.00075,200.0,0.50005,6,,,,
2112,0.7000000000000001,25.00075,200.0,0.50005,11,,,,
2113,0.7000000000000001,25.00075,200.0,0.50005,15,,,,
2114,0.7000000000000001,25.00075,200.0,0.50005,20,,,,
2115,0.7000000000000001,25.00075,200.0,0.7500249999999999,2,,,,
2116,0.7000000000000001,25.00075,200.0,0.7500249999999999,6,,,,
2117,0.7000000000000001,25.00075,200.0,0.7500249999999999,11,,,,
2118,0.7000000000000001,25.00075,200.0,0.7500249999999999,15,,,,
2119,0.7000000000000001,25.00075,200.0,0.7500249999999999,20,,,,
2120,0.7000000000000001,25.00075,200.0,1.0,2,,,,
2121,0.7000000000000001,25.00075,200.0,1.0,6,,,,
2122,0.7000000000000001,25.00075,200.0,1.0,11,,,,
2123,0.7000000000000001,25.00075,200.0,1.0,15,,,,
2124,0.7000000000000001,25.00075,200.0,1.0,20,,,,
2125,0.7000000000000001,50.000499999999995,0.01,0.0001,2,,,,
2126,0.7000000000000001,50.000499999999995,0.01,0.0001,6,,,,
2127,0.7000000000000001,50.000499999999995,0.01,0.0001,11,,,,
2128,0.7000000000000001,50.000499999999995,0.01,0.0001,15,,,,
2129,0.7000000000000001,50.000499999999995,0.01,0.0001,20,,,,
2130,0.7000000000000001,50.000499999999995,0.01,0.250075,2,,,,
2131,0.7000000000000001,50.000499999999995,0.01,0.250075,6,,,,
2132,0.7000000000000001,50.000499999999995,0.01,0.250075,11,,,,
2133,0.7000000000000001,50.000499999999995,0.01,0.250075,15,,,,
2134,0.7000000000000001,50.000499999999995,0.01,0.250075,20,,,,
2135,0.7000000000000001,50.000499999999995,0.01,0.50005,2,,,,
2136,0.7000000000000001,50.000499999999995,0.01,0.50005,6,,,,
2137,0.7000000000000001,50.000499999999995,0.01,0.50005,11,,,,
2138,0.7000000000000001,50.000499999999995,0.01,0.50005,15,,,,
2139,0.7000000000000001,50.000499999999995,0.01,0.50005,20,,,,
2140,0.7000000000000001,50.000499999999995,0.01,0.7500249999999999,2,,,,
2141,0.7000000000000001,50.000499999999995,0.01,0.7500249999999999,6,,,,
2142,0.7000000000000001,50.000499999999995,0.01,0.7500249999999999,11,,,,
2143,0.7000000000000001,50.000499999999995,0.01,0.7500249999999999,15,,,,
2144,0.7000000000000001,50.000499999999995,0.01,0.7500249999999999,20,,,,
2145,0.7000000000000001,50.000499999999995,0.01,1.0,2,,,,
2146,0.7000000000000001,50.000499999999995,0.01,1.0,6,,,,
2147,0.7000000000000001,50.000499999999995,0.01,1.0,11,,,,
2148,0.7000000000000001,50.000499999999995,0.01,1.0,15,,,,
2149,0.7000000000000001,50.000499999999995,0.01,1.0,20,,,,
2150,0.7000000000000001,50.000499999999995,50.0075,0.0001,2,,,,
2151,0.7000000000000001,50.000499999999995,50.0075,0.0001,6,,,,
2152,0.7000000000000001,50.000499999999995,50.0075,0.0001,11,,,,
2153,0.7000000000000001,50.000499999999995,50.0075,0.0001,15,,,,
2154,0.7000000000000001,50.000499999999995,50.0075,0.0001,20,,,,
2155,0.7000000000000001,50.000499999999995,50.0075,0.250075,2,,,,
2156,0.7000000000000001,50.000499999999995,50.0075,0.250075,6,,,,
2157,0.7000000000000001,50.000499999999995,50.0075,0.250075,11,,,,
2158,0.7000000000000001,50.000499999999995,50.0075,0.250075,15,,,,
2159,0.7000000000000001,50.000499999999995,50.0075,0.250075,20,,,,
2160,0.7000000000000001,50.000499999999995,50.0075,0.50005,2,,,,
2161,0.7000000000000001,50.000499999999995,50.0075,0.50005,6,,,,
2162,0.7000000000000001,50.000499999999995,50.0075,0.50005,11,,,,
2163,0.7000000000000001,50.000499999999995,50.0075,0.50005,15,,,,
2164,0.7000000000000001,50.000499999999995,50.0075,0.50005,20,,,,
2165,0.7000000000000001,50.000499999999995,50.0075,0.7500249999999999,2,,,,
2166,0.7000000000000001,50.000499999999995,50.0075,0.7500249999999999,6,,,,
2167,0.7000000000000001,50.000499999999995,50.0075,0.7500249999999999,11,,,,
2168,0.7000000000000001,50.000499999999995,50.0075,0.7500249999999999,15,,,,
2169,0.7000000000000001,50.000499999999995,50.0075,0.7500249999999999,20,,,,
2170,0.7000000000000001,50.000499999999995,50.0075,1.0,2,,,,
2171,0.7000000000000001,50.000499999999995,50.0075,1.0,6,,,,
2172,0.7000000000000001,50.000499999999995,50.0075,1.0,11,,,,
2173,0.7000000000000001,50.000499999999995,50.0075,1.0,15,,,,
2174,0.7000000000000001,50.000499999999995,50.0075,1.0,20,,,,
2175,0.7000000000000001,50.000499999999995,100.00500000000001,0.0001,2,,,,
2176,0.7000000000000001,50.000499999999995,100.00500000000001,0.0001,6,,,,
2177,0.7000000000000001,50.000499999999995,100.00500000000001,0.0001,11,,,,
2178,0.7000000000000001,50.000499999999995,100.00500000000001,0.0001,15,,,,
2179,0.7000000000000001,50.000499999999995,100.00500000000001,0.0001,20,,,,
2180,0.7000000000000001,50.000499999999995,100.00500000000001,0.250075,2,,,,
2181,0.7000000000000001,50.000499999999995,100.00500000000001,0.250075,6,,,,
2182,0.7000000000000001,50.000499999999995,100.00500000000001,0.250075,11,,,,
2183,0.7000000000000001,50.000499999999995,100.00500000000001,0.250075,15,,,,
2184,0.7000000000000001,50.000499999999995,100.00500000000001,0.250075,20,,,,
2185,0.7000000000000001,50.000499999999995,100.00500000000001,0.50005,2,,,,
2186,0.7000000000000001,50.000499999999995,100.00500000000001,0.50005,6,,,,
2187,0.7000000000000001,50.000499999999995,100.00500000000001,0.50005,11,,,,
2188,0.7000000000000001,50.000499999999995,100.00500000000001,0.50005,15,,,,
2189,0.7000000000000001,50.000499999999995,100.00500000000001,0.50005,20,,,,
2190,0.7000000000000001,50.000499999999995,100.00500000000001,0.7500249999999999,2,,,,
2191,0.7000000000000001,50.000499999999995,100.00500000000001,0.7500249999999999,6,,,,
2192,0.7000000000000001,50.000499999999995,100.00500000000001,0.7500249999999999,11,,,,
2193,0.7000000000000001,50.000499999999995,100.00500000000001,0.7500249999999999,15,,,,
2194,0.7000000000000001,50.000499999999995,100.00500000000001,0.7500249999999999,20,,,,
2195,0.7000000000000001,50.000499999999995,100.00500000000001,1.0,2,,,,
2196,0.7000000000000001,50.000499999999995,100.00500000000001,1.0,6,,,,
2197,0.7000000000000001,50.000499999999995,100.00500000000001,1.0,11,,,,
2198,0.7000000000000001,50.000499999999995,100.00500000000001,1.0,15,,,,
2199,0.7000000000000001,50.000499999999995,100.00500000000001,1.0,20,,,,
2200,0.7000000000000001,50.000499999999995,150.0025,0.0001,2,,,,
2201,0.7000000000000001,50.000499999999995,150.0025,0.0001,6,,,,
2202,0.7000000000000001,50.000499999999995,150.0025,0.0001,11,,,,
2203,0.7000000000000001,50.000499999999995,150.0025,0.0001,15,,,,
2204,0.7000000000000001,50.000499999999995,150.0025,0.0001,20,,,,
2205,0.7000000000000001,50.000499999999995,150.0025,0.250075,2,,,,
2206,0.7000000000000001,50.000499999999995,150.0025,0.250075,6,,,,
2207,0.7000000000000001,50.000499999999995,150.0025,0.250075,11,,,,
2208,0.7000000000000001,50.000499999999995,150.0025,0.250075,15,,,,
2209,0.7000000000000001,50.000499999999995,150.0025,0.250075,20,,,,
2210,0.7000000000000001,50.000499999999995,150.0025,0.50005,2,,,,
2211,0.7000000000000001,50.000499999999995,150.0025,0.50005,6,,,,
2212,0.7000000000000001,50.000499999999995,150.0025,0.50005,11,,,,
2213,0.7000000000000001,50.000499999999995,150.0025,0.50005,15,,,,
2214,0.7000000000000001,50.000499999999995,150.0025,0.50005,20,,,,
2215,0.7000000000000001,50.000499999999995,150.0025,0.7500249999999999,2,,,,
2216,0.7000000000000001,50.000499999999995,150.0025,0.7500249999999999,6,,,,
2217,0.7000000000000001,50.000499999999995,150.0025,0.7500249999999999,11,,,,
2218,0.7000000000000001,50.000499999999995,150.0025,0.7500249999999999,15,,,,
2219,0.7000000000000001,50.000499999999995,150.0025,0.7500249999999999,20,,,,
2220,0.7000000000000001,50.000499999999995,150.0025,1.0,2,,,,
2221,0.7000000000000001,50.000499999999995,150.0025,1.0,6,,,,
2222,0.7000000000000001,50.000499999999995,150.0025,1.0,11,,,,
2223,0.7000000000000001,50.000499999999995,150.0025,1.0,15,,,,
2224,0.7000000000000001,50.000499999999995,150.0025,1.0,20,,,,
2225,0.7000000000000001,50.000499999999995,200.0,0.0001,2,,,,
2226,0.7000000000000001,50.000499999999995,200.0,0.0001,6,,,,
2227,0.7000000000000001,50.000499999999995,200.0,0.0001,11,,,,
2228,0.7000000000000001,50.000499999999995,200.0,0.0001,15,,,,
2229,0.7000000000000001,50.000499999999995,200.0,0.0001,20,,,,
2230,0.7000000000000001,50.000499999999995,200.0,0.250075,2,,,,
2231,0.7000000000000001,50.000499999999995,200.0,0.250075,6,,,,
2232,0.7000000000000001,50.000499999999995,200.0,0.250075,11,,,,
2233,0.7000000000000001,50.000499999999995,200.0,0.250075,15,,,,
2234,0.7000000000000001,50.000499999999995,200.0,0.250075,20,,,,
2235,0.7000000000000001,50.000499999999995,200.0,0.50005,2,,,,
2236,0.7000000000000001,50.000499999999995,200.0,0.50005,6,,,,
2237,0.7000000000000001,50.000499999999995,200.0,0.50005,11,,,,
2238,0.7000000000000001,50.000499999999995,200.0,0.50005,15,,,,
2239,0.7000000000000001,50.000499999999995,200.0,0.50005,20,,,,
2240,0.7000000000000001,50.000499999999995,200.0,0.7500249999999999,2,,,,
2241,0.7000000000000001,50.000499999999995,200.0,0.7500249999999999,6,,,,
2242,0.7000000000000001,50.000499999999995,200.0,0.7500249999999999,11,,,,
2243,0.7000000000000001,50.000499999999995,200.0,0.7500249999999999,15,,,,
2244,0.7000000000000001,50.000499999999995,200.0,0.7500249999999999,20,,,,
2245,0.7000000000000001,50.000499999999995,200.0,1.0,2,,,,
2246,0.7000000000000001,50.000499999999995,200.0,1.0,6,,,,
2247,0.7000000000000001,50.000499999999995,200.0,1.0,11,,,,
2248,0.7000000000000001,50.000499999999995,200.0,1.0,15,,,,
2249,0.7000000000000001,50.000499999999995,200.0,1.0,20,,,,
2250,0.7000000000000001,75.00025,0.01,0.0001,2,,,,
2251,0.7000000000000001,75.00025,0.01,0.0001,6,,,,
2252,0.7000000000000001,75.00025,0.01,0.0001,11,,,,
2253,0.7000000000000001,75.00025,0.01,0.0001,15,,,,
2254,0.7000000000000001,75.00025,0.01,0.0001,20,,,,
2255,0.7000000000000001,75.00025,0.01,0.250075,2,,,,
2256,0.7000000000000001,75.00025,0.01,0.250075,6,,,,
2257,0.7000000000000001,75.00025,0.01,0.250075,11,,,,
2258,0.7000000000000001,75.00025,0.01,0.250075,15,,,,
